RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
368.2908727,8.0,0,10.0,0,0,0,5.0,0,252.8935661,0.8018,7.89001693889851,0,2010-05-08 04:00:00,0,46.0,Negative,80.19321783988715,0,2010-05-08,Night,5.0,0,1,0,Inter-Monsoon,4,2010.0,40.90257889
2874.85489,,1,10.0,0,0,621991,,1,2684.509489,0.2146,7.996374928,0,,0,115.0,Kala,80.55153866,0,,Early Morning,,0,1,0,,8,,2059.309704
4398.573334,8.0,0,30.0,0,0,621512,4.0,1,2827.055578,0.8229,6.268084285,1,2010-04-08 12:00:00,0,47.0,Wanamali,81.07949251,0,2010-04-08 00:00:00,Midday,3.0,0,0,0,Inter-Monsoon,12,2010.0,3986.7262
143.5193619,6.0,0,40.0,0,0,0,7.0,0,2754.937194,0.7429,8.307235557542503,0,2009-07-06 20:00:00,1,9.0,Negative,84.0050750238509,0,2009-07-06,Evening,0.0,0,0,0,Southwest-Monsoon,20,2009.0,5609.338295
1553.232665,,1,10.0,0,0,621991,,1,1053.946159,0.2676,7.960235812,0,,0,125.0,Kala,80.54038156,0,,Evening,,0,1,0,,20,,1641.797366
1115.048663,10.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.934417512915936,0,2010-09-10 08:00:00,0,10.0,Negative,81.00636378595236,1,2010-09-10,Early Morning,4.0,0,0,0,Inter-Monsoon-2,8,2010.0,1011.359446
401204.4907,5.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,4.794848092678143,0,2009-11-05 04:00:00,0,84.0,Negative,84.19175575339813,0,2009-11-05,Night,3.0,0,1,0,Inter-Monsoon-2,4,2009.0,398831.7056
1235.501732,,0,10.0,0,0,621992,,1,2010.157551,0.8832,6.321986992,0,,0,66.0,Sakunthala,81.13982458,0,,Early Morning,,0,1,0,,8,,2184.803044
453.427304,12.0,0,10.0,0,0,622000,9.0,1,1859.775337,0.5117,7.920502283,0,2010-09-12 04:00:00,0,69.0,Kumari,80.13697927,0,2010-09-12 00:00:00,Night,6.0,0,1,0,Inter-Monsoon-2,4,2010.0,607.3762383
1301.674338,8.0,1,10.0,0,0,621991,2.0,1,909.5138,0.102,7.958095144,0,2010-02-08 12:00:00,0,140.0,Kala,80.55145335,0,2010-02-08 00:00:00,Midday,0.0,0,1,0,Dry,12,2010.0,1888.874038
283.3800832,4.0,1,10.0,0,0,0,2.0,0,318.8917127,0.829,5.8349077693893685,0,2010-02-04 16:00:00,0,15.0,Negative,81.69673171687941,0,2010-02-04,Afternoon,3.0,0,1,0,Dry,16,2010.0,51.41555241
570.405003,,0,30.0,0,0,621513,,1,2959.073606,0.7832,7.337282458,1,,0,35.0,Sugala,81.70682432,0,,Night,,0,0,0,,0,,619.8001699
283.3800832,7.0,1,10.0,0,0,0,3.0,0,318.8917127,0.829,5.545269617167986,0,2010-03-07 16:00:00,0,15.0,Negative,82.75267819238188,0,2010-03-07,Afternoon,6.0,0,1,0,Inter-Monsoon,16,2010.0,51.41555241
190.9452615,12.0,0,40.0,0,0,621513,3.0,1,1915.287949,0.8509,7.299423941,0,2010-03-12 00:00:00,1,17.0,Sugala,81.80158444,0,2010-03-12 00:00:00,Night,4.0,0,0,0,Inter-Monsoon,0,2010.0,10844.29809
681.8944679,,0,30.0,0,0,621513,,1,1534.919901,0.7596,7.345262377,1,,0,38.0,Sugala,81.62623,0,,Afternoon,,0,0,0,,16,,8596.698108
896.3202284,3.0,0,40.0,0,0,621514,9.0,1,3278.07291,0.6542,7.26466497,0,2010-09-03 12:00:00,1,19.0,Udani,81.72579614,0,2010-09-03 00:00:00,Midday,4.0,0,0,0,Inter-Monsoon-2,12,2010.0,2422.484896
1233.423094,6.0,0,10.0,0,0,0,2.0,0,914.9704122,0.8271,7.025372978325682,0,2010-02-06 12:00:00,0,44.0,Negative,80.25175228181295,0,2010-02-06,Midday,5.0,0,1,0,Dry,12,2010.0,1509.73285
143.5193619,4.0,0,40.0,0,0,0,4.0,0,2754.937194,0.7429,8.283471630217807,0,2010-04-04 04:00:00,1,9.0,Negative,84.57702323439884,0,2010-04-04,Night,6.0,0,0,0,Inter-Monsoon,4,2010.0,5609.338295
3791.423145,3.0,1,10.0,0,0,0,3.0,0,3483.802428,0.8699,7.465353976502534,0,2010-03-03 00:00:00,0,50.0,Negative,81.31305856257039,0,2010-03-03,Night,2.0,0,1,0,Inter-Monsoon,0,2010.0,67.62062848
2701.411423,12.0,0,10.0,0,0,621514,5.0,1,1623.512925,0.7974,7.350842268,0,2010-05-12 12:00:00,0,51.0,Udani,81.66468008,0,2010-05-12 00:00:00,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,4896.413229
729.7123018,,0,10.0,0,0,621512,,1,3827.277212,0.8652,6.208779946,0,,0,24.0,Wanamali,81.11390562,0,,Evening,,0,1,0,,20,,2272.999711
2839.027541,,1,10.0,0,0,621993,,1,960.6476337,0.8728,8.019544867,0,,0,73.0,Wira,80.18813948,0,,Early Morning,,0,1,0,,8,,641.7996783
1321.84295,12.0,0,10.0,0,0,621992,9.0,1,2530.510512,0.8792,6.278560551,0,2010-09-12 20:00:00,0,39.0,Sakunthala,81.18428356,0,2010-09-12 00:00:00,Evening,6.0,0,1,0,Inter-Monsoon-2,20,2010.0,2067.136439
2704.653151,,0,10.0,0,0,621993,,1,434.7261377,0.7388,7.82042416,0,,0,63.0,Wira,80.04883169,0,,Night,,0,1,0,,0,,60.22598603
401204.4907,4.0,0,10.0,0,0,0,1.0,0,401510.5496,-0.2,4.5684170307007275,0,2010-01-04 04:00:00,0,84.0,Negative,83.03476893488195,0,2010-01-04,Night,0.0,0,1,0,Dry,4,2010.0,398831.7056
2454.001759,,0,10.0,0,0,621993,,1,1242.005248,0.7625,7.805654448,0,,0,99.0,Wira,80.23113868,0,,Midday,,0,1,0,,12,,282.0350578
2228.578293,12.0,0,10.0,0,0,621994,11.0,1,418.9889666,0.8027,7.966074924,0,2009-11-12 20:00:00,0,90.0,Madara,80.3037531,0,2009-11-12 00:00:00,Evening,3.0,0,1,0,Inter-Monsoon-2,20,2009.0,27.34152066
1444.480539,3.0,0,80.0,1,0,621994,1.0,1,926.582778,0.8353,7.996545388,0,2010-01-03 20:00:00,0,90.0,Madara,80.29731361,0,2010-01-03 00:00:00,Evening,6.0,0,0,0,Dry,20,2010.0,562.0283966
648.5755517,10.0,1,10.0,0,0,621513,2.0,1,2851.598191,0.8278,7.320796252,0,2010-02-10 08:00:00,0,38.0,Sugala,81.69317291,0,2010-02-10 00:00:00,Early Morning,2.0,0,1,0,Dry,8,2010.0,1898.088139
2376.880502,11.0,1,40.0,0,0,0,11.0,0,4132.669039,0.8731,6.971726054539783,0,2009-11-11 00:00:00,1,9.0,Negative,82.14431834057079,0,2009-11-11,Night,2.0,0,0,0,Inter-Monsoon-2,0,2009.0,2353.244075
1233.423094,2.0,0,10.0,0,0,0,12.0,0,914.9704122,0.8271,7.324295020679503,0,2009-12-02 16:00:00,0,44.0,Negative,80.12943343552584,0,2009-12-02,Afternoon,2.0,0,1,0,Dry,16,2009.0,1509.73285
401433.7911,8.0,0,10.0,0,0,0,12.0,0,401727.8367,-0.2,6.11272654518324,0,2009-12-08 12:00:00,0,84.0,Negative,84.21979399321533,0,2009-12-08,Midday,1.0,0,1,0,Dry,12,2009.0,399051.0405
283.3800832,9.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,5.235603454657415,0,2009-09-09 20:00:00,0,15.0,Negative,82.68538368498608,0,2009-09-09,Evening,2.0,0,1,0,Inter-Monsoon-2,20,2009.0,51.41555241
4216.551793,,1,10.0,0,0,621990,,1,3543.327339,0.8987,8.094389093,0,,0,134.0,Samudra,80.76834821,0,,Night,,0,1,0,,0,,3368.396881
480.4430664,8.0,1,10.0,0,0,0,9.0,0,1449.497527,0.8402,6.528942403409775,0,2009-09-08 20:00:00,0,16.0,Negative,82.1501561051918,0,2009-09-08,Evening,1.0,0,1,0,Inter-Monsoon-2,20,2009.0,5503.669844
2980.386844,,0,30.0,0,0,621993,,1,827.5697452,0.7644,7.837418129,1,,0,59.0,Wira,80.07295494,0,,Early Morning,,0,0,0,,8,,250.5925729
2508.913953,10.0,0,30.0,0,0,621996,1.0,1,5846.812557,0.7134,6.573131243,1,2010-01-10 20:00:00,0,114.0,Ekes,81.22471558,0,2010-01-10 00:00:00,Evening,6.0,0,0,0,Dry,20,2010.0,1102.205714
1252.136057,,1,10.0,0,0,621992,,1,3579.2018,0.8672,6.376234092,0,,0,69.0,Sakunthala,81.06163238,0,,Midday,,0,1,0,,12,,2454.629909
238.4170497,3.0,1,10.0,0,0,0,12.0,0,961.332115,0.7716,4.296771692964033,0,2009-12-03 00:00:00,0,15.0,Negative,82.04476774522642,0,2009-12-03,Night,3.0,0,1,0,Dry,0,2009.0,660.8787428
1070.236594,3.0,0,40.0,0,0,0,12.0,0,351.455844,0.7758,7.731723818852798,0,2009-12-03 20:00:00,1,10.0,Negative,83.77186289664377,0,2009-12-03,Evening,3.0,0,0,0,Dry,20,2009.0,1675.122865
401433.7911,2.0,0,10.0,0,0,0,12.0,0,401727.8367,-0.2,5.659328560726484,0,2009-12-02 08:00:00,0,84.0,Negative,84.41718017574959,0,2009-12-02,Early Morning,2.0,0,1,0,Dry,8,2009.0,399051.0405
1070.236594,10.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,7.347949446247279,0,2010-09-10 08:00:00,1,10.0,Negative,82.41347814580035,0,2010-09-10,Early Morning,4.0,0,0,0,Inter-Monsoon-2,8,2010.0,1675.122865
2365.038491,,1,10.0,0,0,621997,,1,4171.472778,0.8864,7.602928476,0,,0,72.0,Nalagiri,81.3018757,0,,Evening,,0,1,0,,20,,1414.142724
1115.048663,5.0,0,60.0,0,0,0,5.0,0,417.9268672,0.6874,5.914867021532132,0,2009-05-05 12:00:00,0,10.0,Negative,81.15664310150764,1,2009-05-05,Midday,1.0,0,0,0,Inter-Monsoon,12,2009.0,1011.359446
1899.395903,11.0,1,30.0,0,0,621998,3.0,1,1100.725481,0.7897,8.091219492,1,2010-03-11 16:00:00,0,125.0,Hurululiya,80.79529798,0,2010-03-11 00:00:00,Afternoon,3.0,0,0,0,Inter-Monsoon,16,2010.0,3603.555687
225.8991195,9.0,1,10.0,0,0,0,2.0,0,963.1471465,0.7716,5.762944957758113,0,2010-02-09 16:00:00,0,15.0,Negative,81.43766870432543,0,2010-02-09,Afternoon,1.0,0,1,0,Dry,16,2010.0,681.9496245
3385.726617,,0,10.0,0,0,621992,,1,1568.614479,0.8908,6.318037647,0,,0,49.0,Sakunthala,81.15802359,0,,Midday,,0,1,0,,12,,616.6729703
2498.081529,5.0,1,10.0,0,0,0,2.0,0,6875.40777,0.2808,8.375727319596194,0,2010-02-05 00:00:00,0,21.0,Negative,81.31759197528314,0,2010-02-05,Night,4.0,0,1,0,Dry,0,2010.0,4564.571501
905.9716653,,1,10.0,0,0,621991,,1,1599.820531,0.74,7.969254647,0,,0,124.0,Kala,80.55763843,0,,Night,,0,1,0,,0,,1434.109158
2353.756712,,1,10.0,0,0,621997,,1,292.979184,0.845,7.614167574,0,,0,105.0,Nalagiri,81.26754136,0,,Midday,,0,1,0,,12,,3209.748773
900.4854296,,0,40.0,0,0,621991,,1,710.3048759,0.7923,7.96632752,0,,1,127.0,Kala,80.59660316,0,,Afternoon,,0,0,0,,16,,3723.509604
1070.236594,5.0,0,40.0,0,0,0,9.0,0,351.455844,0.7758,7.562928888960772,0,2010-09-05 16:00:00,1,10.0,Negative,83.58948335493444,0,2010-09-05,Afternoon,6.0,0,0,0,Inter-Monsoon-2,16,2010.0,1675.122865
837.5002711,,1,10.0,0,0,621990,,1,449.0787123,0.8208,8.097998592,0,,0,164.0,Samudra,80.80354519,0,,Night,,0,1,0,,4,,3279.392219
2194.50835,,0,40.0,0,0,621512,,1,2749.46074,0.7979,6.321560824,0,,1,75.0,Wanamali,81.04206944,0,,Evening,,0,0,0,,20,,12190.23659
1777.478676,,1,30.0,0,0,621995,,1,5935.695834,0.771,8.078859068,1,,0,27.0,Soma,81.15244418,0,,Midday,,0,0,0,,12,,7858.055252
4079.924825,12.0,1,10.0,0,0,0,5.0,0,328.8339681,0.6552,7.4097643165442335,0,2009-05-12 20:00:00,0,137.0,Negative,80.41543236434141,0,2009-05-12,Evening,1.0,0,1,0,Inter-Monsoon,20,2009.0,903.1359327
401204.4907,11.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.356069776245238,0,2009-09-11 04:00:00,0,84.0,Negative,84.13163336031411,0,2009-09-11,Night,4.0,0,1,0,Inter-Monsoon-2,4,2009.0,398831.7056
1432.130306,,1,10.0,0,0,621992,,1,4770.129066,0.8296,6.371423533,0,,0,69.0,Sakunthala,81.105152,0,,Night,,0,1,0,,0,,3025.93391
1812.754221,,0,40.0,0,0,621512,,1,2554.91961,0.7581,6.221656483,0,,1,46.0,Wanamali,81.09493423,0,,Early Morning,,0,0,0,,8,,1138.799007
1523.269572,,1,10.0,0,0,621991,,1,2031.725745,0.5347,7.983410007,0,,0,127.0,Kala,80.57437356,0,,Night,,0,1,0,,0,,6396.110152
1479.572472,,0,10.0,0,0,621514,,1,3533.862973,0.8058,7.321404663,0,,0,21.0,Udani,81.70330234,0,,Night,,0,1,0,,4,,1185.373576
507.083378,,0,10.0,0,0,621992,,1,3149.520824,0.8451,6.267570395,0,,0,49.0,Sakunthala,81.18154047,0,,Midday,,0,1,0,,12,,2609.227892
1115.048663,6.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,4.415870561244516,0,2010-04-06 20:00:00,0,10.0,Negative,81.63866894857246,1,2010-04-06,Evening,1.0,0,0,0,Inter-Monsoon,20,2010.0,1011.359446
334.4853433,,0,10.0,0,0,621992,,1,1691.72609,0.7679,6.285681602,0,,0,39.0,Sakunthala,81.11510658,0,,Afternoon,,0,1,0,,16,,955.5129571
480.4430664,10.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,6.692438946045245,0,2010-04-10 20:00:00,0,16.0,Negative,82.39194369177908,0,2010-04-10,Evening,5.0,0,1,0,Inter-Monsoon,20,2010.0,5503.669844
1992.472835,3.0,1,10.0,0,0,621995,9.0,1,5576.672171,0.7379,8.104089369,0,2010-09-03 04:00:00,0,22.0,Soma,81.14574593,0,2010-09-03 00:00:00,Night,4.0,0,1,0,Inter-Monsoon-2,4,2010.0,10349.37137
2728.509334,8.0,1,10.0,0,0,621992,3.0,1,2837.428563,0.8498,6.403699008,0,2010-03-08 08:00:00,0,99.0,Sakunthala,81.05545945,0,2010-03-08 00:00:00,Early Morning,0.0,0,1,0,Inter-Monsoon,8,2010.0,19221.79219
5207.926693,5.0,1,10.0,0,0,622001,3.0,1,2084.837561,0.6844,8.132759502,0,2010-03-05 20:00:00,0,107.0,Nancy,80.84345069,0,2010-03-05 00:00:00,Evening,4.0,0,1,0,Inter-Monsoon,20,2010.0,3895.502054
3163.26943,3.0,0,10.0,0,0,0,4.0,0,4204.507942,0.7427,8.300437515994945,0,2010-04-03 12:00:00,0,66.0,Negative,80.9432169530991,0,2010-04-03,Midday,5.0,0,1,0,Inter-Monsoon,12,2010.0,3778.234305
401204.4907,8.0,0,10.0,0,0,0,4.0,0,401510.5496,-0.2,5.2607081663872295,0,2010-04-08 04:00:00,0,84.0,Negative,83.09017739498977,0,2010-04-08,Night,3.0,0,1,0,Inter-Monsoon,4,2010.0,398831.7056
996.6517409,11.0,0,10.0,0,0,0,12.0,0,2154.147791,0.8696,6.270245792486852,0,2009-12-11 16:00:00,0,74.0,Negative,81.00801010154953,0,2009-12-11,Afternoon,4.0,0,1,0,Dry,16,2009.0,10424.08975
1492.420043,4.0,0,30.0,0,0,0,3.0,0,994.7515908,0.7237,6.419667446186551,1,2010-03-04 08:00:00,0,73.0,Negative,80.34841395145806,0,2010-03-04,Early Morning,3.0,0,0,0,Inter-Monsoon,8,2010.0,10301.99663
1115.048663,8.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,5.491451597201841,0,2010-04-08 04:00:00,0,10.0,Negative,80.38547468796035,1,2010-04-08,Night,3.0,0,0,0,Inter-Monsoon,4,2010.0,1011.359446
283.3800832,6.0,1,10.0,0,0,0,5.0,0,318.8917127,0.829,6.02717818672455,0,2010-05-06 12:00:00,0,15.0,Negative,82.39499935825253,0,2010-05-06,Midday,3.0,0,1,0,Inter-Monsoon,12,2010.0,51.41555241
1492.420043,3.0,0,30.0,0,0,0,12.0,0,994.7515908,0.7237,6.496838007272346,1,2009-12-03 16:00:00,0,73.0,Negative,79.98791644532557,0,2009-12-03,Afternoon,3.0,0,0,0,Dry,16,2009.0,10301.99663
401204.4907,12.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,4.8834802994882835,0,2009-11-12 04:00:00,0,84.0,Negative,83.2034097683593,0,2009-11-12,Night,3.0,0,1,0,Inter-Monsoon-2,4,2009.0,398831.7056
1115.048663,3.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,4.819167866976528,0,2010-03-03 16:00:00,0,10.0,Negative,80.72446305402698,1,2010-03-03,Afternoon,2.0,0,0,0,Inter-Monsoon,16,2010.0,1011.359446
2335.070665,,1,10.0,0,0,621990,,1,3142.782334,0.9036,8.122798465,0,,0,209.0,Samudra,80.81702182,0,,Night,,0,1,0,,4,,5859.549259
947.1802802,,0,10.0,0,0,621992,,1,3291.9677,0.789,6.310918438,0,,0,51.0,Sakunthala,81.12411713,0,,Night,,0,1,0,,4,,1447.8765
3923.206979,8.0,0,10.0,0,0,621996,4.0,1,7744.2612,0.7201,6.564284873,0,2010-04-08 12:00:00,0,104.0,Ekes,81.20188054,0,2010-04-08 00:00:00,Midday,3.0,0,1,0,Inter-Monsoon,12,2010.0,1299.731178
401204.4907,9.0,0,10.0,0,0,0,1.0,0,401510.5496,-0.2,4.749725683196841,0,2010-01-09 20:00:00,0,84.0,Negative,83.03834505785437,0,2010-01-09,Evening,5.0,0,1,0,Dry,20,2010.0,398831.7056
283.3800832,6.0,1,10.0,0,0,0,3.0,0,318.8917127,0.829,5.885684032308888,0,2010-03-06 16:00:00,0,15.0,Negative,82.5367488992557,0,2010-03-06,Afternoon,5.0,0,1,0,Inter-Monsoon,16,2010.0,51.41555241
2826.034902,,0,10.0,0,0,621992,,1,1041.036741,0.8759,6.331001852,0,,0,69.0,Sakunthala,81.15459176,0,,Night,,0,1,0,,4,,2085.571397
516.7923497,,0,10.0,0,0,621994,,1,679.6487155,0.4406,7.913113781,0,,0,102.0,Madara,80.3073531,0,,Night,,0,1,0,,4,,127.900707
1115.048663,11.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,4.306670330459819,0,2010-04-11 08:00:00,0,10.0,Negative,81.58421552059747,1,2010-04-11,Early Morning,6.0,0,0,0,Inter-Monsoon,8,2010.0,1011.359446
841.0607403,,1,30.0,0,0,621514,,1,3204.941579,0.8587,7.31564978,1,,0,13.0,Udani,81.70467941,0,,Midday,,0,0,0,,12,,6057.474448
2268.683864,2.0,0,10.0,0,0,0,3.0,0,1174.857099,0.7293,7.609694766184157,0,2010-03-02 08:00:00,0,321.0,Negative,80.62652448202519,0,2010-03-02,Early Morning,1.0,0,1,0,Inter-Monsoon,8,2010.0,1295.437886
415.8945699,,1,10.0,0,0,621514,,1,3076.254372,0.8278,7.322513117,0,,0,33.0,Udani,81.69428989,0,,Night,,0,1,0,,0,,1445.307894
1115.048663,8.0,0,60.0,0,0,0,1.0,0,417.9268672,0.6874,5.97476376371596,0,2010-01-08 04:00:00,0,10.0,Negative,81.09717078770367,1,2010-01-08,Night,4.0,0,0,0,Dry,4,2010.0,1011.359446
480.4430664,5.0,1,10.0,0,0,0,12.0,0,1449.497527,0.8402,6.668759258833911,0,2009-12-05 16:00:00,0,16.0,Negative,83.21552906770737,0,2009-12-05,Afternoon,5.0,0,1,0,Dry,16,2009.0,5503.669844
678.7102093,5.0,1,10.0,0,0,0,9.0,0,129.3477672,0.7527,7.993327782941141,0,2010-09-05 12:00:00,0,60.0,Negative,81.85043298536677,0,2010-09-05,Midday,6.0,0,1,0,Inter-Monsoon-2,12,2010.0,1032.626706
283.3800832,3.0,1,10.0,0,0,0,8.0,0,318.8917127,0.829,5.211714793778165,0,2009-08-03 12:00:00,0,15.0,Negative,82.47754202224279,0,2009-08-03,Midday,0.0,0,1,0,Southwest-Monsoon,12,2009.0,51.41555241
855.2706685,1.0,0,10.0,0,0,0,5.0,0,1031.943558,0.8393,5.844519586232542,0,2010-05-01 20:00:00,0,18.0,Negative,80.29797936875747,0,2010-05-01,Evening,5.0,0,1,0,Inter-Monsoon,20,2010.0,973.6204234
1070.236594,9.0,0,40.0,0,0,0,3.0,0,351.455844,0.7758,7.277086022817366,0,2010-03-09 20:00:00,1,10.0,Negative,83.75060640001058,0,2010-03-09,Evening,1.0,0,0,0,Inter-Monsoon,20,2010.0,1675.122865
842.6859789,,0,40.0,0,0,621514,,1,906.5085706,0.6821,7.363711444,0,,1,23.0,Udani,81.74098712,0,,Afternoon,,0,0,0,,16,,5738.465867
1115.048663,4.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,4.396648296908818,0,2010-03-04 08:00:00,0,10.0,Negative,80.82251721755323,1,2010-03-04,Early Morning,3.0,0,0,0,Inter-Monsoon,8,2010.0,1011.359446
401918.1251,2.0,0,10.0,0,0,0,10.0,0,402201.5776,-0.2,4.914831672070022,0,2009-10-02 04:00:00,0,84.0,Negative,84.58734000358633,0,2009-10-02,Night,4.0,0,1,0,Inter-Monsoon-2,4,2009.0,399526.6028
283.3800832,8.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,5.3855145271298275,0,2010-09-08 08:00:00,0,15.0,Negative,82.93138403798096,0,2010-09-08,Early Morning,2.0,0,1,0,Inter-Monsoon-2,8,2010.0,51.41555241
2063.003501,5.0,1,30.0,0,0,621999,1.0,1,1312.25271,0.8678,8.088470615,1,2010-01-05 12:00:00,0,158.0,Mihiri,80.79718726,0,2010-01-05 00:00:00,Midday,1.0,0,0,0,Dry,12,2010.0,3951.592751
4821.460231,10.0,0,10.0,0,0,621996,9.0,1,6032.735739,0.8697,6.569004594,0,2010-09-10 12:00:00,0,116.0,Ekes,81.18446044,0,2010-09-10 00:00:00,Midday,4.0,0,1,0,Inter-Monsoon-2,12,2010.0,921.6184611
3012.060192,,1,10.0,0,0,622001,,1,4132.055191,0.8703,8.069414973,0,,0,128.0,Nancy,80.84594383,0,,Evening,,0,1,0,,20,,6077.494278
2228.933895,1.0,1,10.0,0,0,621995,3.0,1,5719.398316,0.6662,8.099626563,0,2010-03-01 04:00:00,0,24.0,Soma,81.15492991,0,2010-03-01 00:00:00,Night,0.0,0,1,0,Inter-Monsoon,4,2010.0,10120.44463
1115.048663,10.0,0,60.0,0,0,0,5.0,0,417.9268672,0.6874,4.513584814743624,0,2010-05-10 20:00:00,0,10.0,Negative,81.04315223400947,1,2010-05-10,Evening,0.0,0,0,0,Inter-Monsoon,20,2010.0,1011.359446
401204.4907,9.0,0,10.0,0,0,0,1.0,0,401510.5496,-0.2,4.4978794368390815,0,2010-01-09 12:00:00,0,84.0,Negative,82.98139103522959,0,2010-01-09,Midday,5.0,0,1,0,Dry,12,2010.0,398831.7056
1297.087642,4.0,0,30.0,0,0,621992,12.0,1,2799.721213,0.8937,6.314867319,1,2009-12-04 12:00:00,0,55.0,Sakunthala,81.14102515,0,2009-12-04 00:00:00,Midday,4.0,0,0,0,Dry,12,2009.0,1901.501476
5195.746149,,0,10.0,0,0,621996,,1,5595.921944,0.7874,6.569349939,0,,0,112.0,Ekes,81.18008244,0,,Midday,,0,1,0,,12,,501.3689471
2315.257677,1.0,0,10.0,0,0,621992,4.0,1,1607.192184,0.8972,6.332884916,0,2010-04-01 04:00:00,0,76.0,Sakunthala,81.14961044,0,2010-04-01 00:00:00,Night,3.0,0,1,0,Inter-Monsoon,4,2010.0,2272.957731
2464.553087,7.0,0,30.0,0,0,621512,11.0,1,2855.668283,0.7581,6.224317479,1,2009-11-07 04:00:00,0,74.0,Wanamali,81.08678092,0,2009-11-07 00:00:00,Night,5.0,0,0,0,Inter-Monsoon-2,4,2009.0,856.918813
401204.4907,6.0,0,10.0,0,0,0,3.0,0,401510.5496,-0.2,4.817633638738655,0,2010-03-06 12:00:00,0,84.0,Negative,83.24578962161628,0,2010-03-06,Midday,5.0,0,1,0,Inter-Monsoon,12,2010.0,398831.7056
696.5462712,,1,10.0,0,0,621999,,1,1414.10254,0.7897,8.090873595,0,,0,153.0,Mihiri,80.79101407,0,,Early Morning,,0,1,0,,8,,3554.90184
1179.048334,,0,60.0,0,0,621513,,1,3797.530687,0.6542,7.271531293,0,,0,12.0,Sugala,81.73077117,1,,Night,,0,0,0,,4,,943.1274787
143.5193619,12.0,0,40.0,0,0,0,5.0,0,2754.937194,0.7429,7.739821167128921,0,2010-05-12 08:00:00,1,9.0,Negative,82.90360362598106,0,2010-05-12,Early Morning,2.0,0,0,0,Inter-Monsoon,8,2010.0,5609.338295
2335.512842,10.0,1,10.0,0,0,622001,9.0,1,3093.751231,0.7062,8.125545733,0,2010-09-10 04:00:00,0,147.0,Nancy,80.81143808,0,2010-09-10 00:00:00,Night,4.0,0,1,0,Inter-Monsoon-2,4,2010.0,5961.718214
401918.1251,8.0,0,10.0,0,0,0,2.0,0,402201.5776,-0.2,6.149505153614213,0,2010-02-08 20:00:00,0,84.0,Negative,84.58876707242993,0,2010-02-08,Evening,0.0,0,1,0,Dry,20,2010.0,399526.6028
1068.185793,,1,10.0,0,0,621992,,1,4407.07674,0.8481,6.370310069,0,,0,75.0,Sakunthala,81.10893141,0,,Early Morning,,0,1,0,,8,,3392.323597
480.4430664,8.0,1,10.0,0,0,0,1.0,0,1449.497527,0.8402,6.633800834665326,0,2010-01-08 08:00:00,0,16.0,Negative,82.40738710829697,0,2010-01-08,Early Morning,4.0,0,1,0,Dry,8,2010.0,5503.669844
978.2067234,,0,10.0,0,0,621993,,1,617.3589641,0.8341,7.816560044,0,,0,59.0,Wira,80.07226641,0,,Evening,,0,1,0,,20,,1742.150314
401204.4907,2.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,5.988067407146696,0,2010-09-02 20:00:00,0,84.0,Negative,83.58338843043845,0,2010-09-02,Evening,3.0,0,1,0,Inter-Monsoon-2,20,2010.0,398831.7056
401204.4907,1.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.545308671763839,0,2009-09-01 16:00:00,0,84.0,Negative,84.41374610432766,0,2009-09-01,Afternoon,1.0,0,1,0,Inter-Monsoon-2,16,2009.0,398831.7056
1064.930008,9.0,0,10.0,0,0,0,12.0,0,739.8106418,0.8607,7.632157070375128,0,2009-12-09 12:00:00,0,72.0,Negative,80.23140913545633,0,2009-12-09,Midday,2.0,0,1,0,Dry,12,2009.0,344.5324481
143.5193619,7.0,0,40.0,0,0,0,11.0,0,2754.937194,0.7429,7.982726842143274,0,2009-11-07 08:00:00,1,9.0,Negative,83.20692644618343,0,2009-11-07,Early Morning,5.0,0,0,0,Inter-Monsoon-2,8,2009.0,5609.338295
1115.048663,1.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,4.528879444100148,0,2009-04-01 20:00:00,0,10.0,Negative,81.05300767593049,1,2009-04-01,Evening,2.0,0,0,0,Inter-Monsoon,20,2009.0,1011.359446
