longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
81.75685961,0,2075.896759,4.0,621514,0,20,7.282523492,0,2.0,Udani,Evening,1,5571.115723,0,11.0,2010-04-07 00:00:00,1,0,0,2010-04-07 20:00:00,0,0.6835,2010.0,2783.793377,0,7.0,40.0,Inter-Monsoon
80.79123927528124,1,1031.943558,9.0,0,0,4,5.986881735033142,0,3.0,Negative,Night,0,973.6204234,0,18.0,2010-09-09,0,0,0,2010-09-09 04:00:00,0,0.8393,2010.0,855.2706685,0,9.0,10.0,Inter-Monsoon-2
80.54905443,1,1260.451875,12.0,621991,0,4,7.961357898,1,1.0,Kala,Night,0,1464.650113,0,135.0,2009-12-01 00:00:00,1,0,0,2009-12-01 04:00:00,0,0.102,2009.0,1720.471351,0,1.0,10.0,Dry
80.58621952,1,474.8592196,,621991,0,4,7.969854017,0,,Kala,Night,0,4460.480833,0,142.0,,1,0,0,,0,0.7469,,1500.292434,0,,10.0,
80.80714642,1,1988.450388,4.0,621990,0,0,8.083491384,1,5.0,Samudra,Night,0,4249.628658,0,224.0,2010-04-10 00:00:00,1,0,0,2010-04-10 00:00:00,0,0.8848,2010.0,2439.120751,0,10.0,10.0,Inter-Monsoon
84.60031550782539,1,402201.5776,3.0,0,0,4,4.37282652056917,0,3.0,Negative,Night,0,399526.6028,0,84.0,2009-03-12,0,0,0,2009-03-12 04:00:00,0,-0.2,2009.0,401918.1251,0,12.0,10.0,Inter-Monsoon
83.63017669955211,1,1449.497527,3.0,0,0,0,6.662822327345898,1,5.0,Negative,Night,0,5503.669844,0,16.0,2010-03-06,0,0,0,2010-03-06 00:00:00,0,0.8402,2010.0,480.4430664,0,6.0,10.0,Inter-Monsoon
80.52883926687241,0,417.9268672,12.0,0,0,8,4.8053591478161435,0,4.0,Negative,Early Morning,0,1011.359446,0,10.0,2009-12-11,0,0,1,2009-12-11 08:00:00,0,0.6874,2009.0,1115.048663,0,11.0,60.0,Dry
84.36088390762374,0,2754.937194,9.0,0,0,4,8.30578601861908,0,5.0,Negative,Night,1,5609.338295,0,9.0,2010-09-04,0,0,0,2010-09-04 04:00:00,0,0.7429,2010.0,143.5193619,0,4.0,40.0,Inter-Monsoon-2
79.96316198313899,1,1031.943558,12.0,0,0,0,5.564371168202429,0,0.0,Negative,Night,0,973.6204234,0,18.0,2009-12-07,0,0,0,2009-12-07 00:00:00,0,0.8393,2009.0,855.2706685,0,7.0,10.0,Dry
83.52029245749361,1,1449.497527,3.0,0,0,0,6.5676810114664725,1,4.0,Negative,Night,0,5503.669844,0,16.0,2010-03-05,0,0,0,2010-03-05 00:00:00,0,0.8402,2010.0,480.4430664,0,5.0,10.0,Inter-Monsoon
80.80457454,0,3194.492419,5.0,622001,0,12,8.07147778,1,3.0,Nancy,Midday,0,2903.075445,0,161.0,2010-05-06 00:00:00,1,0,0,2010-05-06 12:00:00,0,0.8596,2010.0,3756.129074,1,6.0,30.0,Inter-Monsoon
80.8196797,0,2278.807166,,622001,0,20,8.106318823,1,,Nancy,Evening,0,4013.959819,0,137.0,,1,0,0,,0,0.8137,,1624.863059,1,,30.0,
82.33620298484739,1,318.8917127,12.0,0,0,16,5.584368608523149,1,4.0,Negative,Afternoon,0,51.41555241,0,15.0,2009-12-11,0,0,0,2009-12-11 16:00:00,0,0.829,2009.0,283.3800832,0,11.0,10.0,Dry
81.46654000785662,1,10130.56443,2.0,0,0,8,6.528948421665597,1,0.0,Negative,Early Morning,0,638.8837652,0,49.0,2010-02-08,0,0,0,2010-02-08 08:00:00,0,0.856,2010.0,913.0035867,0,8.0,10.0,Dry
81.39229254913337,1,963.1471465,2.0,0,0,0,5.881822323930395,1,0.0,Negative,Night,0,681.9496245,0,15.0,2010-02-01,0,0,0,2010-02-01 00:00:00,0,0.7716,2010.0,225.8991195,0,1.0,10.0,Dry
80.34743352,1,758.0263896,,621994,0,12,7.889688429,0,,Madara,Midday,0,925.2447861,0,97.0,,1,0,0,,0,0.7655,,2205.918765,0,,10.0,
80.0484861,1,491.356511,,621993,0,12,7.820848469,0,,Wira,Midday,0,119.3471521,0,63.0,,1,0,0,,0,0.7388,,2690.008064,0,,10.0,
80.82087828,1,1252.394852,,621990,0,4,8.022811452,1,,Samudra,Night,0,1624.142311,0,119.0,,1,0,0,,0,0.7946,,741.5761008,0,,10.0,
82.15296304341358,1,1449.497527,12.0,0,0,20,6.271448551521188,1,3.0,Negative,Evening,0,5503.669844,0,16.0,2009-12-10,0,0,0,2009-12-10 20:00:00,0,0.8402,2009.0,480.4430664,0,10.0,10.0,Dry
81.11760127,1,3212.035507,4.0,621992,0,0,6.36327024,1,3.0,Sakunthala,Night,0,4246.274195,0,69.0,2010-04-08 00:00:00,1,0,0,2010-04-08 00:00:00,0,0.8938,2010.0,1195.351995,0,8.0,10.0,Inter-Monsoon
84.18231108822347,0,351.455844,7.0,0,0,12,7.479289670036033,0,6.0,Negative,Midday,1,1675.122865,0,10.0,2009-07-05,0,0,0,2009-07-05 12:00:00,0,0.7758,2009.0,1070.236594,0,5.0,40.0,Southwest-Monsoon
81.59207267,1,2274.525938,,621513,0,12,7.33101706,0,,Sugala,Midday,0,1579.183031,0,66.0,,1,0,0,,0,0.8151,,1554.272065,0,,10.0,
80.62064997499033,0,994.7515908,3.0,0,0,20,6.304329762834936,0,0.0,Negative,Evening,0,10301.99663,0,73.0,2010-03-08,0,0,0,2010-03-08 20:00:00,0,0.7237,2010.0,1492.420043,1,8.0,30.0,Inter-Monsoon
80.58622176,1,335.6821281,,621991,0,0,7.96761982,0,,Kala,Night,0,4238.065857,0,142.0,,1,0,0,,0,0.7469,,2502.931198,0,,10.0,
80.03905064,0,667.1316284,3.0,621993,0,20,7.822310379,0,3.0,Wira,Evening,1,1431.755707,0,40.0,2010-03-11 00:00:00,1,0,0,2010-03-11 20:00:00,0,0.7349,2010.0,1917.563106,0,11.0,40.0,Inter-Monsoon
81.14600838,1,2009.487918,,621992,0,12,6.352461867,0,,Sakunthala,Midday,0,1998.423605,0,77.0,,1,0,0,,0,0.8884,,8893.214695,0,,10.0,
80.00129210902496,0,994.7515908,11.0,0,0,16,6.310814943121985,0,0.0,Negative,Afternoon,0,10301.99663,0,73.0,2009-11-09,0,0,0,2009-11-09 16:00:00,0,0.7237,2009.0,1492.420043,1,9.0,30.0,Inter-Monsoon-2
81.21733629,0,5553.793259,,621996,0,20,6.598617239,0,,Ekes,Evening,0,13238.96889,0,115.0,,1,0,0,,0,0.6547,,440.5324792,1,,30.0,
81.59910471,0,1969.834649,,621513,0,8,7.332210779,0,,Sugala,Early Morning,0,913.344706,0,53.0,,1,0,0,,0,0.7785,,2332.296922,1,,30.0,
80.55308725,1,2843.433015,1.0,621991,0,4,7.999207781,1,5.0,Kala,Night,0,1709.241691,0,132.0,2010-01-09 00:00:00,1,0,0,2010-01-09 04:00:00,0,0.2146,2010.0,3077.237974,0,9.0,10.0,Dry
82.7748163166909,1,318.8917127,3.0,0,0,0,5.445581347883408,1,3.0,Negative,Night,0,51.41555241,0,15.0,2010-03-11,0,0,0,2010-03-11 00:00:00,0,0.829,2010.0,283.3800832,0,11.0,10.0,Inter-Monsoon
80.81761444,1,1971.764328,,621990,0,20,8.096883484,1,,Samudra,Evening,0,4407.671567,0,149.0,,1,0,0,,0,0.7495,,1685.020233,0,,10.0,
84.44176360949815,0,351.455844,8.0,0,0,20,7.77559042516651,0,2.0,Negative,Evening,1,1675.122865,0,10.0,2009-08-12,0,0,0,2009-08-12 20:00:00,0,0.7758,2009.0,1070.236594,0,12.0,40.0,Southwest-Monsoon
83.61713153859436,1,401510.5496,12.0,0,0,4,5.996092517511043,0,3.0,Negative,Night,0,398831.7056,0,84.0,2009-12-03,0,0,0,2009-12-03 04:00:00,0,-0.2,2009.0,401204.4907,0,3.0,10.0,Dry
80.8081739,0,2176.006622,,621990,0,8,8.117909846,1,,Samudra,Early Morning,0,2370.798193,0,128.0,,1,0,0,,0,0.7721,,1423.989345,1,,30.0,
81.08567108,1,2251.991114,,621512,0,16,6.236928109,0,,Wanamali,Afternoon,0,1589.852632,0,44.0,,1,0,0,,0,0.6805,,2502.865529,0,,10.0,
80.98773567422874,0,417.9268672,12.0,0,0,20,5.530409932498051,0,5.0,Negative,Evening,0,1011.359446,0,10.0,2009-12-05,0,0,1,2009-12-05 20:00:00,0,0.6874,2009.0,1115.048663,0,5.0,60.0,Dry
80.73288885994836,1,1362.41176,3.0,0,0,12,6.49995614294081,0,3.0,Negative,Midday,0,18191.29048,0,75.0,2010-03-04,0,0,0,2010-03-04 12:00:00,0,0.7043,2010.0,4352.280587,0,4.0,10.0,Inter-Monsoon
83.84284082179916,0,351.455844,3.0,0,0,12,7.032457176345719,0,1.0,Negative,Midday,1,1675.122865,0,10.0,2010-03-02,0,0,0,2010-03-02 12:00:00,0,0.7758,2010.0,1070.236594,0,2.0,40.0,Inter-Monsoon
83.6448989308171,0,2754.937194,5.0,0,0,20,8.054633550541398,0,5.0,Negative,Evening,1,5609.338295,0,9.0,2010-05-08,0,0,0,2010-05-08 20:00:00,0,0.7429,2010.0,143.5193619,0,8.0,40.0,Inter-Monsoon
80.79066957,1,1502.485096,9.0,621999,0,20,8.09009551,1,2.0,Mihiri,Evening,0,3636.218172,0,150.0,2010-09-08 00:00:00,1,0,0,2010-09-08 20:00:00,0,0.7897,2010.0,2315.433311,0,8.0,10.0,Inter-Monsoon-2
80.81701821,1,2143.751142,,621990,0,0,8.090614708,1,,Samudra,Night,0,4101.37344,0,162.0,,1,0,0,,0,0.8804,,2110.19782,0,,10.0,
81.193303,0,1099.440138,5.0,621995,0,20,8.150264705,1,6.0,Soma,Evening,0,2688.891579,0,19.0,2010-05-02 00:00:00,1,0,0,2010-05-02 20:00:00,0,0.6033,2010.0,5127.146767,1,2.0,30.0,Inter-Monsoon
81.12437578,1,3247.114814,,621512,0,12,6.180969464,0,,Wanamali,Midday,0,1463.644251,0,26.0,,1,0,0,,0,0.7851,,5926.143904,0,,10.0,
82.31929765855668,0,2754.937194,5.0,0,0,16,8.095880800653541,0,0.0,Negative,Afternoon,1,5609.338295,0,9.0,2010-05-03,0,0,0,2010-05-03 16:00:00,0,0.7429,2010.0,143.5193619,0,3.0,40.0,Inter-Monsoon
84.47078070833902,1,402201.5776,9.0,0,0,20,6.893691720783072,0,5.0,Negative,Evening,0,399526.6028,0,84.0,2010-09-04,0,0,0,2010-09-04 20:00:00,0,-0.2,2010.0,401918.1251,0,4.0,10.0,Inter-Monsoon-2
81.05799373341112,0,417.9268672,4.0,0,0,8,5.73535591225968,0,4.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-04-02,0,0,1,2010-04-02 08:00:00,0,0.6874,2010.0,1115.048663,0,2.0,60.0,Inter-Monsoon
81.10343603,1,4067.665197,,621992,0,0,6.381637016,1,,Sakunthala,Night,0,3399.312457,0,71.0,,1,0,0,,0,0.8398,,1797.79897,0,,10.0,
83.27948082768096,1,401510.5496,12.0,0,0,12,4.601254869175007,0,5.0,Negative,Midday,0,398831.7056,0,84.0,2009-12-05,0,0,0,2009-12-05 12:00:00,0,-0.2,2009.0,401204.4907,0,5.0,10.0,Dry
81.14711779,1,2900.856299,1.0,621992,0,4,6.310831034,0,3.0,Sakunthala,Night,0,1222.028708,0,57.0,2010-01-07 00:00:00,1,0,0,2010-01-07 04:00:00,0,0.8989,2010.0,2073.644456,0,7.0,10.0,Dry
83.25905993333643,1,401510.5496,10.0,0,0,16,5.052013940356322,0,6.0,Negative,Afternoon,0,398831.7056,0,84.0,2009-10-11,0,0,0,2009-10-11 16:00:00,0,-0.2,2009.0,401204.4907,0,11.0,10.0,Inter-Monsoon-2
81.11785761,0,3703.663115,,621512,0,16,6.175986469,0,,Wanamali,Afternoon,0,1444.505561,0,21.0,,1,0,0,,0,0.7851,,6284.229066,1,,30.0,
82.79682236851875,1,401510.5496,3.0,0,0,12,4.402718114848555,0,3.0,Negative,Midday,0,398831.7056,0,84.0,2009-03-12,0,0,0,2009-03-12 12:00:00,0,-0.2,2009.0,401204.4907,0,12.0,10.0,Inter-Monsoon
84.25455221166952,0,2754.937194,2.0,0,0,20,8.327793096889117,0,1.0,Negative,Evening,1,5609.338295,0,9.0,2010-02-09,0,0,0,2010-02-09 20:00:00,0,0.7429,2010.0,143.5193619,0,9.0,40.0,Dry
80.14822294,1,697.6153248,,622000,0,4,7.923075984,1,,Kumari,Night,0,1911.610502,0,72.0,,1,0,0,,0,0.0414,,1438.699255,0,,10.0,
84.44007640817912,1,401727.8367,5.0,0,0,20,5.539720528685627,0,1.0,Negative,Evening,0,399051.0405,0,84.0,2010-05-04,0,0,0,2010-05-04 20:00:00,0,-0.2,2010.0,401433.7911,0,4.0,10.0,Inter-Monsoon
83.42827059427947,1,401510.5496,5.0,0,0,20,4.650797454299454,0,1.0,Negative,Evening,0,398831.7056,0,84.0,2009-05-12,0,0,0,2009-05-12 20:00:00,0,-0.2,2009.0,401204.4907,0,12.0,10.0,Inter-Monsoon
80.22332802,1,1189.596831,,622000,0,4,8.000754411,1,,Kumari,Night,0,687.9305781,0,87.0,,1,0,0,,0,0.8917,,4112.023295,0,,10.0,
81.73447086351769,0,3816.11333,5.0,0,0,12,8.322118607387731,1,5.0,Negative,Midday,0,4631.218098,0,18.0,2010-05-08,0,0,0,2010-05-08 12:00:00,0,0.5307,2010.0,5109.21844,1,8.0,30.0,Inter-Monsoon
80.77684541,0,3763.399502,,621990,0,16,8.074991334,1,,Samudra,Afternoon,0,2072.511087,0,156.0,,1,0,0,,0,0.8639,,134.1295167,1,,30.0,
80.04368124,1,153.2199088,,621993,0,16,7.800080682,0,,Wira,Afternoon,0,786.7659911,0,50.0,,1,0,0,,0,0.7949,,2205.973049,0,,10.0,
81.39302829144015,0,417.9268672,11.0,0,0,12,4.4977374694860695,0,5.0,Negative,Midday,0,1011.359446,0,10.0,2009-11-07,0,0,1,2009-11-07 12:00:00,0,0.6874,2009.0,1115.048663,0,7.0,60.0,Inter-Monsoon-2
81.9908648782609,1,1449.497527,12.0,0,0,20,6.6242960035057425,1,2.0,Negative,Evening,0,5503.669844,0,16.0,2009-12-02,0,0,0,2009-12-02 20:00:00,0,0.8402,2009.0,480.4430664,0,2.0,10.0,Dry
81.52770628146806,0,417.9268672,9.0,0,0,20,4.620463552417815,0,3.0,Negative,Evening,0,1011.359446,0,10.0,2010-09-02,0,0,1,2010-09-02 20:00:00,0,0.6874,2010.0,1115.048663,0,2.0,60.0,Inter-Monsoon-2
80.58518548,1,374.7680416,,621991,0,8,7.969509261,0,,Kala,Early Morning,0,4476.077373,0,129.0,,1,0,0,,0,0.7469,,1620.500809,0,,10.0,
83.88085020698544,0,351.455844,3.0,0,0,0,6.947245693594484,0,0.0,Negative,Night,1,1675.122865,0,10.0,2010-03-08,0,0,0,2010-03-08 00:00:00,0,0.7758,2010.0,1070.236594,0,8.0,40.0,Inter-Monsoon
80.5390135,1,1105.566489,,621991,0,12,7.958434282,1,,Kala,Midday,0,1882.574857,0,111.0,,1,0,0,,0,0.2676,,1558.30562,0,,10.0,
81.14978195,1,3717.238523,,621992,0,8,6.300445252,0,,Sakunthala,Early Morning,0,1156.074803,0,41.0,,1,0,0,,0,0.8881,,2924.646856,0,,10.0,
81.72664721,0,3346.572046,9.0,621514,0,8,7.264410344,0,4.0,Udani,Early Morning,1,2476.134241,0,16.0,2010-09-03 00:00:00,1,0,0,2010-09-03 08:00:00,0,0.6542,2010.0,841.297078,0,3.0,40.0,Inter-Monsoon-2
82.3690658762063,1,1449.497527,4.0,0,0,8,6.322204485621613,1,5.0,Negative,Early Morning,0,5503.669844,0,16.0,2010-04-03,0,0,0,2010-04-03 08:00:00,0,0.8402,2010.0,480.4430664,0,3.0,10.0,Inter-Monsoon
80.77290145,0,3480.902505,,621998,0,4,8.083835615,1,,Hurululiya,Night,0,4422.675721,0,147.0,,1,0,0,,0,0.8718,,760.4678614,1,,30.0,
82.091703747273,1,318.8917127,12.0,0,0,20,5.188931548221774,1,1.0,Negative,Evening,0,51.41555241,0,15.0,2009-12-01,0,0,0,2009-12-01 20:00:00,0,0.829,2009.0,283.3800832,0,1.0,10.0,Dry
81.19038488,1,6607.242842,1.0,621996,0,12,6.567717834,0,5.0,Ekes,Midday,0,803.9069939,0,97.0,2010-01-02 00:00:00,1,0,0,2010-01-02 12:00:00,0,0.8697,2010.0,4412.026618,0,2.0,10.0,Dry
80.7655991672155,0,4452.775785,3.0,0,0,4,8.371970621743753,1,4.0,Negative,Night,0,1584.491726,0,127.0,2010-03-05,0,0,0,2010-03-05 04:00:00,0,0.4985,2010.0,3504.695652,1,5.0,30.0,Inter-Monsoon
80.93926024425808,0,1132.89377,1.0,0,0,16,6.20005066231491,0,2.0,Negative,Afternoon,1,762.8541354,0,17.0,2010-01-06,0,0,0,2010-01-06 16:00:00,0,0.7289,2010.0,873.101701,0,6.0,40.0,Dry
80.43844262368899,1,1075.964814,4.0,0,0,12,7.869292961329224,0,5.0,Negative,Midday,0,772.5070217,0,89.0,2010-04-03,0,0,0,2010-04-03 12:00:00,0,0.8057,2010.0,603.1211675,0,3.0,10.0,Inter-Monsoon
80.32254455,1,1204.157127,2.0,621994,0,0,7.97646252,0,2.0,Madara,Night,0,279.2241826,0,118.0,2010-02-10 00:00:00,1,0,0,2010-02-10 00:00:00,0,0.8351,2010.0,2186.134021,0,10.0,10.0,Dry
80.08016,0,826.6465886,,621993,0,0,7.806773064,0,,Wira,Night,0,407.4884497,0,61.0,,1,0,0,,0,0.8172,,1774.76254,1,,30.0,
80.24426548,1,1323.899049,11.0,622000,0,12,7.968738492,1,5.0,Kumari,Midday,0,1221.968523,0,80.0,2009-11-07 00:00:00,1,0,0,2009-11-07 12:00:00,0,0.7477,2009.0,378.5675401,0,7.0,10.0,Inter-Monsoon-2
84.43047608887895,0,351.455844,1.0,0,0,4,7.9874304711858635,0,6.0,Negative,Night,1,1675.122865,0,10.0,2010-01-03,0,0,0,2010-01-03 04:00:00,0,0.7758,2010.0,1070.236594,0,3.0,40.0,Dry
80.74191811847824,1,700.479064,5.0,0,0,12,7.419200281430159,0,0.0,Negative,Midday,0,3485.54485,0,198.0,2010-05-10,0,0,0,2010-05-10 12:00:00,0,0.7697,2010.0,1551.233711,0,10.0,10.0,Inter-Monsoon
81.39324897448694,1,318.8917127,9.0,0,0,0,6.273552802030386,1,5.0,Negative,Night,0,51.41555241,0,15.0,2010-09-04,0,0,0,2010-09-04 00:00:00,0,0.829,2010.0,283.3800832,0,4.0,10.0,Inter-Monsoon-2
84.5899643061745,0,351.455844,9.0,0,0,4,8.067594642815251,0,3.0,Negative,Night,1,1675.122865,0,10.0,2010-09-02,0,0,0,2010-09-02 04:00:00,0,0.7758,2010.0,1070.236594,0,2.0,40.0,Inter-Monsoon-2
80.0508302413526,0,417.9268672,12.0,0,0,12,4.597469673225883,0,1.0,Negative,Midday,0,1011.359446,0,10.0,2009-12-08,0,0,1,2009-12-08 12:00:00,0,0.6874,2009.0,1115.048663,0,8.0,60.0,Dry
80.54905378,1,1326.266972,2.0,621991,0,4,7.961954888,1,1.0,Kala,Night,0,1400.995892,0,139.0,2010-02-09 00:00:00,1,0,0,2010-02-09 04:00:00,0,0.102,2010.0,1783.247451,0,9.0,10.0,Dry
83.2106213170851,1,401510.5496,9.0,0,0,12,4.290728009829817,0,0.0,Negative,Midday,0,398831.7056,0,84.0,2010-09-06,0,0,0,2010-09-06 12:00:00,0,-0.2,2010.0,401204.4907,0,6.0,10.0,Inter-Monsoon-2
81.58168183,1,2808.018802,,621513,0,12,7.324662671,0,,Sugala,Midday,0,2699.477311,0,39.0,,1,0,0,,0,0.7833,,842.9351219,0,,10.0,
80.31928269,1,757.0437784,11.0,621994,0,12,7.973716553,0,0.0,Madara,Midday,0,337.146072,0,111.0,2009-11-02 00:00:00,1,0,0,2009-11-02 12:00:00,0,0.8351,2009.0,2069.549573,0,2.0,10.0,Inter-Monsoon-2
80.79169516,1,1419.790405,9.0,621999,0,4,8.090186489,1,4.0,Mihiri,Night,0,3639.77036,0,162.0,2010-09-10 00:00:00,1,0,0,2010-09-10 04:00:00,0,0.7897,2010.0,2232.442055,0,10.0,10.0,Inter-Monsoon-2
81.20782547554631,0,417.9268672,5.0,0,0,20,5.095588423087699,0,4.0,Negative,Evening,0,1011.359446,0,10.0,2010-05-07,0,0,1,2010-05-07 20:00:00,0,0.6874,2010.0,1115.048663,0,7.0,60.0,Inter-Monsoon
84.04189895435357,1,401510.5496,10.0,0,0,12,5.254767325732816,0,0.0,Negative,Midday,0,398831.7056,0,84.0,2009-10-12,0,0,0,2009-10-12 12:00:00,0,-0.2,2009.0,401204.4907,0,12.0,10.0,Inter-Monsoon-2
84.11018785282748,0,351.455844,5.0,0,0,4,7.283517062409996,0,1.0,Negative,Night,1,1675.122865,0,10.0,2010-05-11,0,0,0,2010-05-11 04:00:00,0,0.7758,2010.0,1070.236594,0,11.0,40.0,Inter-Monsoon
80.35611050770984,0,417.9268672,2.0,0,0,8,5.192445781541585,0,6.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-02-07,0,0,1,2010-02-07 08:00:00,0,0.6874,2010.0,1115.048663,0,7.0,60.0,Dry
80.78526057,1,2024.904991,,621999,0,20,8.089070566,1,,Mihiri,Evening,0,3736.038572,0,150.0,,1,0,0,,0,0.8085,,2827.122352,0,,10.0,
80.79581459042825,0,417.9268672,4.0,0,0,0,4.405141490820201,0,4.0,Negative,Night,0,1011.359446,0,10.0,2010-04-02,0,0,1,2010-04-02 00:00:00,0,0.6874,2010.0,1115.048663,0,2.0,60.0,Inter-Monsoon
80.79830918,1,3489.113143,,621990,0,20,8.059028173,1,,Samudra,Evening,0,1376.981567,0,168.0,,1,0,0,,0,0.9097,,1313.892142,0,,10.0,
81.14352076,1,2803.986299,1.0,621992,0,4,6.315726025,0,2.0,Sakunthala,Night,0,1646.721172,0,55.0,2010-01-06 00:00:00,1,0,0,2010-01-06 04:00:00,0,0.8937,2010.0,1552.620074,0,6.0,10.0,Dry
80.69600846436481,0,405.5996772,9.0,0,0,20,8.116891611049645,0,3.0,Negative,Evening,0,661.7254991,0,165.0,2010-09-02,0,0,0,2010-09-02 20:00:00,0,0.8442,2010.0,985.9870918,1,2.0,30.0,Inter-Monsoon-2
80.79315414,1,952.9463754,,621998,0,0,8.094737095,1,,Hurululiya,Night,0,3171.02818,0,152.0,,1,0,0,,0,0.8607,,587.1886087,0,,10.0,
80.28890129,1,784.345896,,621994,0,4,7.854408296,1,,Madara,Night,0,316.110565,0,111.0,,1,0,0,,0,0.8009,,570.6927767,0,,10.0,
81.20136734,1,3728.40417,,621996,0,20,6.615096812,0,,Ekes,Evening,0,11254.91455,0,124.0,,1,0,0,,0,0.6712,,906.3456145,0,,10.0,
82.34883916348053,1,401510.5496,10.0,0,0,20,4.3070831988221245,0,6.0,Negative,Evening,0,398831.7056,0,84.0,2009-10-04,0,0,0,2009-10-04 20:00:00,0,-0.2,2009.0,401204.4907,0,4.0,10.0,Inter-Monsoon-2
84.44458240747666,0,351.455844,5.0,0,0,4,7.109238538953512,0,3.0,Negative,Night,1,1675.122865,0,10.0,2010-05-06,0,0,0,2010-05-06 04:00:00,0,0.7758,2010.0,1070.236594,0,6.0,40.0,Inter-Monsoon
83.46734471020598,0,2754.937194,10.0,0,0,12,7.803613447853099,0,3.0,Negative,Midday,1,5609.338295,0,9.0,2009-10-01,0,0,0,2009-10-01 12:00:00,0,0.7429,2009.0,143.5193619,0,1.0,40.0,Inter-Monsoon-2
81.17475809,0,4993.69681,,621996,0,12,6.579564851,0,,Ekes,Midday,0,895.0632316,0,118.0,,1,0,0,,0,0.7526,,5692.449644,1,,30.0,
81.70974679,0,3208.221232,3.0,621513,0,0,7.306207719,0,0.0,Sugala,Night,0,4973.607467,0,15.0,2010-03-01 00:00:00,1,0,0,2010-03-01 00:00:00,0,0.8227,2010.0,345.5321478,1,1.0,30.0,Inter-Monsoon
81.70656565,0,3097.434821,,621514,0,20,7.311097105,0,,Udani,Evening,1,5534.963427,0,13.0,,1,0,0,,0,0.8587,,310.1492577,0,,40.0,
80.7016407321552,0,417.9268672,5.0,0,0,8,4.376654704421823,0,6.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-05-09,0,0,1,2010-05-09 08:00:00,0,0.6874,2010.0,1115.048663,0,9.0,60.0,Inter-Monsoon
83.91762039311973,1,1449.497527,5.0,0,0,20,6.653059916060649,1,2.0,Negative,Evening,0,5503.669844,0,16.0,2009-05-06,0,0,0,2009-05-06 20:00:00,0,0.8402,2009.0,480.4430664,0,6.0,10.0,Inter-Monsoon
81.33217146,0,5171.488588,10.0,621997,0,12,7.57657466,1,3.0,Nalagiri,Midday,0,1147.201056,0,65.0,2009-10-08 00:00:00,1,0,0,2009-10-08 12:00:00,0,0.7869,2009.0,3764.455332,1,8.0,30.0,Inter-Monsoon-2
81.4023441107377,1,961.332115,5.0,0,0,12,5.615419843896333,1,5.0,Negative,Midday,0,660.8787428,0,15.0,2009-05-09,0,0,0,2009-05-09 12:00:00,0,0.7716,2009.0,238.4170497,0,9.0,10.0,Inter-Monsoon
81.69918463,0,2519.933771,3.0,621513,0,12,7.312555841,1,2.0,Sugala,Midday,0,5824.570396,0,20.0,2010-03-03 00:00:00,1,0,0,2010-03-03 12:00:00,0,0.8495,2010.0,664.8460701,1,3.0,30.0,Inter-Monsoon
83.60689757848938,1,1449.497527,5.0,0,0,16,6.22250270708694,1,1.0,Negative,Afternoon,0,5503.669844,0,16.0,2010-05-04,0,0,0,2010-05-04 16:00:00,0,0.8402,2010.0,480.4430664,0,4.0,10.0,Inter-Monsoon
81.07922949,1,3253.851907,2.0,621512,0,4,6.262502805,0,2.0,Wanamali,Night,0,4603.947691,0,57.0,2010-02-03 00:00:00,1,0,0,2010-02-03 04:00:00,0,0.8229,2010.0,3782.841105,0,3.0,10.0,Dry
82.75808339005904,0,2754.937194,4.0,0,0,4,8.029456507378828,0,4.0,Negative,Night,1,5609.338295,0,9.0,2010-04-09,0,0,0,2010-04-09 04:00:00,0,0.7429,2010.0,143.5193619,0,9.0,40.0,Inter-Monsoon
81.36150396485165,1,3747.533987,1.0,0,0,16,7.258397233746024,1,2.0,Negative,Afternoon,0,16782.14742,0,59.0,2010-01-06,0,0,0,2010-01-06 16:00:00,0,0.8186,2010.0,1632.580099,0,6.0,10.0,Dry
80.03459990060051,1,914.9704122,3.0,0,0,20,6.78400656979853,0,0.0,Negative,Evening,0,1509.73285,0,44.0,2010-03-08,0,0,0,2010-03-08 20:00:00,0,0.8271,2010.0,1233.423094,0,8.0,10.0,Inter-Monsoon
81.73171908,0,3410.957233,,621514,0,0,7.275138774,0,,Udani,Night,0,1035.161492,0,10.0,,1,0,0,,0,0.6662,,776.0950792,1,,30.0,
82.04869408639435,1,318.8917127,4.0,0,0,4,5.50990720896366,1,4.0,Negative,Night,0,51.41555241,0,15.0,2010-04-09,0,0,0,2010-04-09 04:00:00,0,0.829,2010.0,283.3800832,0,9.0,10.0,Inter-Monsoon
80.90636471,1,4590.209782,11.0,622001,0,0,8.139454432,0,2.0,Nancy,Night,0,1805.740163,0,69.0,2009-11-11 00:00:00,1,0,0,2009-11-11 00:00:00,0,0.6156,2009.0,758.1798927,0,11.0,10.0,Inter-Monsoon-2
