LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,Inter-Monsoon-2,83.57896483961541,40.0,7.266577966333616,0,10.0,Negative,16,0,0,0,2010.0,9.0,Afternoon,1070.236594,1,2010-09-10 16:00:00,10.0,4.0,0,0.7758,1675.122865,0,0,2010-09-10,0,0,351.455844
0,,81.73472239,10.0,6.824265945,1,27.0,Babar,4,1,0,0,,,Night,3804.953095,0,,,,0,0.8674,4399.993282,1,621997,,0,0,4984.239519
0,Inter-Monsoon,83.22732370159599,10.0,5.944168757702906,0,16.0,Negative,20,1,0,0,2009.0,3.0,Evening,480.4430664,0,2009-03-12 20:00:00,12.0,3.0,0,0.8402,5503.669844,1,0,2009-03-12,0,0,1449.497527
0,Dry,83.66757115957346,10.0,6.334015928801501,0,16.0,Negative,4,1,0,0,2010.0,1.0,Night,480.4430664,0,2010-01-02 04:00:00,2.0,5.0,0,0.8402,5503.669844,1,0,2010-01-02,0,0,1449.497527
0,Inter-Monsoon-2,81.51674271603224,10.0,6.1273618615044025,0,15.0,Negative,0,1,0,0,2009.0,9.0,Night,283.3800832,0,2009-09-03 00:00:00,3.0,3.0,0,0.829,51.41555241,1,0,2009-09-03,0,0,318.8917127
0,Inter-Monsoon-2,84.4542316895645,40.0,8.051798371946479,0,9.0,Negative,16,0,0,0,2009.0,11.0,Afternoon,143.5193619,1,2009-11-10 16:00:00,10.0,1.0,0,0.7429,5609.338295,0,0,2009-11-10,0,0,2754.937194
0,,81.07743153,30.0,6.14595126,1,16.0,Wanamali,12,0,0,0,,,Midday,248.4750055,0,,,,0,0.8276,1088.611675,0,621512,,0,1,2105.914939
0,Inter-Monsoon-2,81.10758153059693,60.0,4.7511968250055086,0,10.0,Negative,0,0,0,0,2009.0,11.0,Night,1115.048663,0,2009-11-09 00:00:00,9.0,0.0,1,0.6874,1011.359446,0,0,2009-11-09,0,0,417.9268672
0,Dry,84.5451937157227,10.0,5.352815649676949,0,84.0,Negative,8,1,0,0,2010.0,1.0,Early Morning,401918.1251,0,2010-01-09 08:00:00,9.0,5.0,0,-0.2,399526.6028,0,0,2010-01-09,0,0,402201.5776
0,Inter-Monsoon,82.13528961331485,30.0,8.197931956799978,0,18.0,Negative,0,0,0,0,2010.0,5.0,Night,5109.21844,0,2010-05-05 00:00:00,5.0,2.0,0,0.5307,4631.218098,1,0,2010-05-05,0,1,3816.11333
0,Inter-Monsoon-2,81.79943708,40.0,7.309386279,1,11.0,Sugala,20,0,0,0,2010.0,9.0,Evening,1599.144049,1,2010-09-01 20:00:00,1.0,2.0,0,0.7567,2309.697606,0,621513,2010-09-01 00:00:00,0,0,807.9178442
0,Inter-Monsoon-2,83.42629333599504,40.0,8.125509397421656,0,9.0,Negative,16,0,0,0,2009.0,11.0,Afternoon,143.5193619,1,2009-11-11 16:00:00,11.0,2.0,0,0.7429,5609.338295,0,0,2009-11-11,0,0,2754.937194
0,Inter-Monsoon-2,80.34323833344308,60.0,5.143333749130005,0,10.0,Negative,12,0,0,0,2009.0,11.0,Midday,1115.048663,0,2009-11-11 12:00:00,11.0,2.0,1,0.6874,1011.359446,0,0,2009-11-11,0,0,417.9268672
0,Dry,82.08227449934716,10.0,8.071665502399792,0,60.0,Negative,0,1,0,0,2010.0,2.0,Night,678.7102093,0,2010-02-10 00:00:00,10.0,2.0,0,0.7527,1032.626706,1,0,2010-02-10,0,0,129.3477672
0,Inter-Monsoon,80.76053985,10.0,8.067953806,1,186.0,Hurululiya,8,1,0,0,2010.0,4.0,Early Morning,2057.70469,0,2010-04-12 08:00:00,12.0,0.0,0,0.7357,4947.244221,0,621998,2010-04-12 00:00:00,0,0,3447.716957
0,Dry,83.68471043814309,10.0,6.139088467929036,0,84.0,Negative,4,1,0,0,2010.0,2.0,Night,401433.7911,0,2010-02-07 04:00:00,7.0,6.0,0,-0.2,399051.0405,0,0,2010-02-07,0,0,401727.8367
0,Dry,83.29541066851118,40.0,8.01588611476325,0,9.0,Negative,8,0,0,0,2010.0,2.0,Early Morning,143.5193619,1,2010-02-09 08:00:00,9.0,1.0,0,0.7429,5609.338295,0,0,2010-02-09,0,0,2754.937194
0,Inter-Monsoon-2,84.27724426810204,40.0,8.29975566116466,0,9.0,Negative,12,0,0,0,2010.0,9.0,Midday,143.5193619,1,2010-09-08 12:00:00,8.0,2.0,0,0.7429,5609.338295,0,0,2010-09-08,0,0,2754.937194
0,,80.54811166,10.0,7.993630473,1,82.0,Kala,12,1,0,0,,,Midday,959.5392443,0,,,,0,0.7057,2534.63137,1,621991,,0,0,2361.878418
0,Dry,80.54682741,10.0,7.989766731,1,126.0,Kala,12,1,0,0,2009.0,12.0,Midday,848.2963836,0,2009-12-09 12:00:00,9.0,2.0,0,0.7057,1733.284902,1,621991,2009-12-09 00:00:00,0,0,2368.678654
0,Dry,81.89891288628209,40.0,7.13128139840061,0,9.0,Negative,20,0,0,0,2010.0,2.0,Evening,2376.880502,1,2010-02-12 20:00:00,12.0,4.0,0,0.8731,2353.244075,1,0,2010-02-12,0,0,4132.669039
0,,81.12678252,10.0,6.191010218,1,32.0,Wanamali,4,1,0,0,,,Night,4989.682579,0,,,,0,0.8276,1521.088789,0,621512,,0,0,3721.343497
0,Dry,84.13312590558425,10.0,4.358297990833855,0,84.0,Negative,12,1,0,0,2010.0,1.0,Midday,401204.4907,0,2010-01-06 12:00:00,6.0,2.0,0,-0.2,398831.7056,0,0,2010-01-06,0,0,401510.5496
0,,81.10815933,10.0,6.222341454,1,46.0,Wanamali,0,1,0,0,,,Night,1058.148758,0,,,,0,0.8824,1303.500782,0,621512,,0,0,2229.730163
0,Inter-Monsoon,82.58203317695353,40.0,8.271494477442388,0,9.0,Negative,12,0,0,0,2010.0,3.0,Midday,143.5193619,1,2010-03-03 12:00:00,3.0,2.0,0,0.7429,5609.338295,0,0,2010-03-03,0,0,2754.937194
0,Southwest-Monsoon,84.24774297548512,40.0,7.68472900751561,0,10.0,Negative,12,0,0,0,2009.0,6.0,Midday,1070.236594,1,2009-06-04 12:00:00,4.0,3.0,0,0.7758,1675.122865,0,0,2009-06-04,0,0,351.455844
0,,81.19922594,40.0,6.599049969,1,121.0,Ekes,20,0,0,0,,,Evening,2264.615268,1,,,,0,0.5106,13025.09755,0,621996,,0,0,5090.81346
0,Inter-Monsoon,80.58793897,10.0,7.965305923,1,137.0,Kala,12,1,0,0,2010.0,5.0,Midday,2276.17617,0,2010-05-03 12:00:00,3.0,0.0,0,0.7502,3924.853769,0,621991,2010-05-03 00:00:00,0,0,530.0711793
0,Inter-Monsoon-2,81.84231892954247,10.0,5.218914590992389,0,15.0,Negative,20,1,0,0,2009.0,10.0,Evening,225.8991195,0,2009-10-03 20:00:00,3.0,5.0,0,0.7716,681.9496245,1,0,2009-10-03,0,0,963.1471465
0,Dry,82.84521291737367,40.0,7.188636378264904,0,10.0,Negative,20,0,0,0,2010.0,1.0,Evening,1070.236594,1,2010-01-01 20:00:00,1.0,4.0,0,0.7758,1675.122865,0,0,2010-01-01,0,0,351.455844
0,Dry,81.08718444938299,10.0,8.012689939899632,0,25.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,2656.979586,0,2009-12-10 16:00:00,10.0,3.0,0,0.7173,4948.43261,0,0,2009-12-10,0,0,2728.72749
0,Inter-Monsoon-2,80.38311477616482,10.0,7.530422529547217,0,137.0,Negative,4,1,0,0,2010.0,9.0,Night,4079.924825,0,2010-09-07 04:00:00,7.0,1.0,0,0.6552,903.1359327,1,0,2010-09-07,0,0,328.8339681
0,Inter-Monsoon,80.53591817,10.0,7.959633856,1,125.0,Kala,4,1,0,0,2010.0,3.0,Night,1225.447551,0,2010-03-10 04:00:00,10.0,2.0,0,0.8084,1926.680792,1,621991,2010-03-10 00:00:00,0,0,828.8365036
0,Inter-Monsoon,83.2597348943656,40.0,7.617173054307635,0,10.0,Negative,16,0,0,0,2010.0,3.0,Afternoon,1070.236594,1,2010-03-11 16:00:00,11.0,3.0,0,0.7758,1675.122865,0,0,2010-03-11,0,0,351.455844
0,Dry,81.09502485,40.0,6.222941032,1,44.0,Wanamali,20,0,0,0,2009.0,12.0,Evening,1719.340109,1,2009-12-12 20:00:00,12.0,5.0,0,0.7581,1269.086969,0,621512,2009-12-12 00:00:00,0,0,2424.105103
0,Dry,82.90805869247907,10.0,6.5810168601336105,0,16.0,Negative,12,1,0,0,2009.0,2.0,Midday,480.4430664,0,2009-02-03 12:00:00,3.0,1.0,0,0.8402,5503.669844,1,0,2009-02-03,0,0,1449.497527
0,Dry,83.18317654113947,10.0,4.7636904024399245,0,84.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,401204.4907,0,2010-01-06 16:00:00,6.0,2.0,0,-0.2,398831.7056,0,0,2010-01-06,0,0,401510.5496
0,,81.10883947,10.0,6.363100283,1,74.0,Sakunthala,0,1,0,0,,,Night,1568.807094,0,,,,0,0.8501,3276.716653,1,621992,,0,0,3822.329332
0,Inter-Monsoon,82.57210831522448,10.0,4.302229811619409,0,84.0,Negative,16,1,0,0,2010.0,5.0,Afternoon,401204.4907,0,2010-05-05 16:00:00,5.0,2.0,0,-0.2,398831.7056,0,0,2010-05-05,0,0,401510.5496
0,Inter-Monsoon-2,84.38332705834603,10.0,4.2665285175780205,0,84.0,Negative,20,1,0,0,2009.0,9.0,Evening,401204.4907,0,2009-09-06 20:00:00,6.0,6.0,0,-0.2,398831.7056,0,0,2009-09-06,0,0,401510.5496
0,Dry,83.20364678639207,10.0,4.257059985191044,0,84.0,Negative,20,1,0,0,2009.0,1.0,Evening,401204.4907,0,2009-01-12 20:00:00,12.0,0.0,0,-0.2,398831.7056,0,0,2009-01-12,0,0,401510.5496
0,Southwest-Monsoon,82.30317071972533,10.0,4.708338805752617,0,15.0,Negative,20,1,0,0,2009.0,7.0,Evening,283.3800832,0,2009-07-04 20:00:00,4.0,5.0,0,0.829,51.41555241,1,0,2009-07-04,0,0,318.8917127
0,Dry,81.60760123,30.0,7.331014439,1,46.0,Sugala,16,0,0,0,2009.0,12.0,Afternoon,4054.067165,0,2009-12-10 16:00:00,10.0,3.0,0,0.7785,420.9984365,0,621513,2009-12-10 00:00:00,0,1,2261.183642
0,,81.78536277,30.0,7.290588322,1,12.0,Udani,16,0,0,0,,,Afternoon,558.2269261,0,,,,0,0.6121,8816.304608,0,621514,,0,1,2311.718716
0,,80.8400213,10.0,8.059028477,1,134.0,Samudra,0,1,0,0,,,Night,1699.184598,0,,,,0,0.8891,137.4334894,1,621990,,0,0,3834.509453
0,Inter-Monsoon-2,83.75697895336123,10.0,4.878909480699358,0,84.0,Negative,4,1,0,0,2009.0,11.0,Night,401204.4907,0,2009-11-05 04:00:00,5.0,3.0,0,-0.2,398831.7056,0,0,2009-11-05,0,0,401510.5496
0,,81.70656281,30.0,7.31504985,1,15.0,Udani,0,0,0,0,,,Night,694.4985487,0,,,,0,0.8587,1713.476447,1,621514,,0,1,3330.804458
0,,81.15767787,10.0,6.159593435,1,9.0,Wanamali,12,1,0,0,,,Midday,464.6105655,0,,,,0,0.7408,960.5983275,1,621512,,0,0,1155.235151
0,Dry,82.92047812958177,40.0,6.871548676151333,0,10.0,Negative,16,0,0,0,2009.0,12.0,Afternoon,1070.236594,1,2009-12-01 16:00:00,1.0,1.0,0,0.7758,1675.122865,0,0,2009-12-01,0,0,351.455844
0,,80.57514519,10.0,7.983067078,1,124.0,Kala,4,1,0,0,,,Night,1560.180549,0,,,,0,0.5218,6320.906334,1,621991,,0,0,1947.661242
0,,81.74123977,40.0,7.280803633,1,16.0,Udani,20,0,0,0,,,Evening,1069.153435,1,,,,0,0.7011,3966.309181,0,621514,,0,0,2332.973025
0,Inter-Monsoon-2,82.40371020755254,10.0,4.897345167961272,0,15.0,Negative,0,1,0,0,2010.0,9.0,Night,283.3800832,0,2010-09-02 00:00:00,2.0,3.0,0,0.829,51.41555241,1,0,2010-09-02,0,0,318.8917127
0,Inter-Monsoon-2,81.17390545,10.0,6.572871048,1,119.0,Ekes,4,1,0,0,2009.0,10.0,Night,3437.933981,0,2009-10-03 04:00:00,3.0,5.0,0,0.7874,284.9514102,0,621996,2009-10-03 00:00:00,0,0,5151.161038
0,Inter-Monsoon-2,81.11592154985512,60.0,5.71456917726127,0,10.0,Negative,12,0,0,0,2009.0,10.0,Midday,1115.048663,0,2009-10-03 12:00:00,3.0,5.0,1,0.6874,1011.359446,0,0,2009-10-03,0,0,417.9268672
0,Inter-Monsoon,81.91456786175077,40.0,7.346639329441303,0,9.0,Negative,4,0,0,0,2010.0,5.0,Night,143.5193619,1,2010-05-07 04:00:00,7.0,4.0,0,0.7429,5609.338295,0,0,2010-05-07,0,0,2754.937194
0,Inter-Monsoon,83.70015804704884,10.0,4.53225320405026,0,84.0,Negative,0,1,0,0,2010.0,4.0,Night,401204.4907,0,2010-04-03 00:00:00,3.0,5.0,0,-0.2,398831.7056,0,0,2010-04-03,0,0,401510.5496
0,Inter-Monsoon-2,81.33222013870251,10.0,6.075430152458942,0,15.0,Negative,16,1,0,0,2010.0,9.0,Afternoon,225.8991195,0,2010-09-12 16:00:00,12.0,6.0,0,0.7716,681.9496245,1,0,2010-09-12,0,0,963.1471465
0,,80.82739996,10.0,8.115937494,1,117.0,Samudra,4,1,0,0,,,Night,2731.867546,0,,,,0,0.8704,6065.238383,1,621990,,0,0,3496.630426
0,,81.30677019,30.0,7.601468703,1,76.0,Nalagiri,12,0,0,0,,,Midday,323.4371408,0,,,,0,0.8864,1112.566775,1,621997,,0,1,4733.491342
0,Inter-Monsoon-2,80.80353757,10.0,8.1137015,1,137.0,Nancy,4,1,0,0,2010.0,9.0,Night,927.3161964,0,2010-09-07 04:00:00,7.0,1.0,0,0.9049,2059.662587,1,622001,2010-09-07 00:00:00,0,0,1564.691142
0,Dry,80.76672123,30.0,8.066754328,1,176.0,Mihiri,20,0,0,0,2010.0,2.0,Evening,865.3867243,0,2010-02-12 20:00:00,12.0,4.0,0,0.7357,1080.883484,1,621999,2010-02-12 00:00:00,0,1,3800.230385
0,Inter-Monsoon-2,81.7129997,40.0,7.306636758,1,14.0,Udani,20,0,0,0,2009.0,10.0,Evening,1381.560409,1,2009-10-10 20:00:00,10.0,5.0,0,0.8227,5022.981918,0,621514,2009-10-10 00:00:00,0,0,3565.723267
0,Inter-Monsoon,82.14798859720074,10.0,4.55503353621271,0,15.0,Negative,20,1,0,0,2010.0,3.0,Evening,225.8991195,0,2010-03-05 20:00:00,5.0,4.0,0,0.7716,681.9496245,1,0,2010-03-05,0,0,963.1471465
0,,80.3021152,10.0,7.974230686,1,102.0,Madara,4,1,0,0,,,Night,759.2049556,0,,,,0,0.8201,120.4361524,0,621994,,0,0,868.0891765
0,,80.34674863,30.0,7.881013173,1,106.0,Chandi,12,0,0,0,,,Midday,1371.867565,0,,,,0,0.7655,769.0969524,0,622000,,0,1,440.6897395
0,Dry,80.82174111,30.0,8.104094545,1,129.0,Samudra,8,0,0,0,2009.0,12.0,Early Morning,1855.1042,0,2009-12-09 08:00:00,9.0,2.0,0,0.8137,4329.630202,1,621990,2009-12-09 00:00:00,0,1,2438.625752
0,Dry,84.55356987573973,10.0,6.356480285271471,0,84.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,401918.1251,0,2010-01-02 16:00:00,2.0,5.0,0,-0.2,399526.6028,0,0,2010-01-02,0,0,402201.5776
0,Inter-Monsoon,80.08205266,40.0,7.820506741,1,55.0,Wira,0,0,0,0,2010.0,3.0,Night,2132.258698,1,2010-03-09 00:00:00,9.0,1.0,0,0.8596,1451.065783,0,621993,2010-03-09 00:00:00,0,0,447.0992061
0,Inter-Monsoon,82.34756423283044,10.0,4.579007173581664,0,15.0,Negative,0,1,0,0,2010.0,5.0,Night,225.8991195,0,2010-05-01 00:00:00,1.0,5.0,0,0.7716,681.9496245,1,0,2010-05-01,0,0,963.1471465
0,Dry,80.81143857,30.0,8.105030639,1,107.0,Samudra,20,0,0,0,2009.0,12.0,Evening,715.0701068,0,2009-12-04 20:00:00,4.0,4.0,0,0.7738,3313.516274,1,621990,2009-12-04 00:00:00,0,1,1378.018066
0,,80.815299,30.0,8.118772459,1,134.0,Nancy,16,0,0,0,,,Afternoon,1863.436849,0,,,,0,0.7721,6338.762443,1,622001,,0,1,2674.621149
0,Dry,80.82611957,10.0,8.09601883,1,130.0,Samudra,12,1,0,0,2009.0,12.0,Midday,2553.863762,0,2009-12-02 12:00:00,2.0,2.0,0,0.8484,4269.562873,1,621990,2009-12-02 00:00:00,0,0,2912.291879
0,Inter-Monsoon-2,83.21118494868239,10.0,6.563588102224857,0,16.0,Negative,12,1,0,0,2009.0,10.0,Midday,480.4430664,0,2009-10-11 12:00:00,11.0,6.0,0,0.8402,5503.669844,1,0,2009-10-11,0,0,1449.497527
0,,80.09809619,10.0,7.875351192,1,79.0,Wira,20,1,0,0,,,Evening,151.5272704,0,,,,0,0.768,825.4907326,0,621993,,0,0,982.7842548
0,,80.41549965,40.0,8.028902889,1,121.0,Madara,16,0,0,0,,,Afternoon,793.6313524,1,,,,0,0.7045,5145.777777,0,621994,,0,0,506.3326511
0,Dry,81.66434023,10.0,7.323290971,1,55.0,Sugala,8,1,0,0,2010.0,2.0,Early Morning,523.368369,0,2010-02-03 08:00:00,3.0,2.0,0,0.8713,1398.191027,1,621513,2010-02-03 00:00:00,0,0,776.1028159
0,Inter-Monsoon-2,83.00861072125312,10.0,6.809799188783681,0,16.0,Negative,4,1,0,0,2010.0,9.0,Night,480.4430664,0,2010-09-08 04:00:00,8.0,2.0,0,0.8402,5503.669844,1,0,2010-09-08,0,0,1449.497527
0,Dry,80.16782457865823,10.0,6.047832316618027,0,70.0,Negative,0,1,0,0,2010.0,1.0,Night,2454.490049,0,2010-01-02 00:00:00,2.0,5.0,0,0.5891,9803.770681,0,0,2010-01-02,0,0,1480.090785
0,,81.16317305,10.0,6.305081928,1,53.0,Sakunthala,12,1,0,0,,,Midday,728.4505403,0,,,,0,0.8908,994.1973548,0,621992,,0,0,2856.627604
0,Southwest-Monsoon,81.96653605485781,10.0,5.203972133606774,0,15.0,Negative,20,1,0,0,2009.0,6.0,Evening,225.8991195,0,2009-06-12 20:00:00,12.0,4.0,0,0.7716,681.9496245,1,0,2009-06-12,0,0,963.1471465
0,,81.19158602,30.0,8.070873548,1,39.0,Soma,0,0,0,0,,,Night,1457.752452,0,,,,0,0.7516,7022.333652,1,621995,,0,1,1817.468168
0,,80.80465839,30.0,8.104692766,1,152.0,Samudra,12,0,0,0,,,Midday,89.02654471,0,,,,0,0.7166,2774.567156,1,621990,,0,1,730.0489317
0,Inter-Monsoon-2,80.61707905187714,60.0,5.675521019249391,0,10.0,Negative,12,0,0,0,2009.0,9.0,Midday,1115.048663,0,2009-09-09 12:00:00,9.0,2.0,1,0.6874,1011.359446,0,0,2009-09-09,0,0,417.9268672
0,Inter-Monsoon-2,80.59042747,10.0,8.008472732,1,133.0,Kala,4,1,0,0,2009.0,11.0,Night,1367.836062,0,2009-11-08 04:00:00,8.0,6.0,0,0.3003,3010.786025,1,621991,2009-11-08 00:00:00,0,0,1197.531727
0,Inter-Monsoon-2,81.75274705,40.0,7.304238564,1,12.0,Udani,16,0,0,0,2010.0,9.0,Afternoon,820.2812309,1,2010-09-04 16:00:00,4.0,5.0,0,0.7562,6612.058413,0,621514,2010-09-04 00:00:00,0,0,558.3382812
0,Inter-Monsoon,81.30806142603655,30.0,7.870696190006647,0,34.0,Negative,0,0,0,0,2010.0,3.0,Night,2924.207777,0,2010-03-09 00:00:00,9.0,1.0,0,0.7326,7334.845734,0,0,2010-03-09,0,1,2580.738937
0,,80.11801351,10.0,7.841874356,1,72.0,Wira,12,1,0,0,,,Midday,6746.021512,0,,,,0,0.7898,282.4335648,0,621993,,0,0,1913.340015
0,Dry,84.37248913246185,10.0,4.550203685543649,0,84.0,Negative,20,1,0,0,2010.0,2.0,Evening,401204.4907,0,2010-02-06 20:00:00,6.0,5.0,0,-0.2,398831.7056,0,0,2010-02-06,0,0,401510.5496
0,Dry,80.80568379,30.0,8.086321923,1,172.0,Mihiri,16,0,0,0,2010.0,2.0,Afternoon,2115.668478,0,2010-02-04 16:00:00,4.0,3.0,0,0.8678,4517.567153,1,621999,2010-02-04 00:00:00,0,1,1637.328269
0,Inter-Monsoon,80.41097918941514,30.0,6.599684244576995,0,73.0,Negative,0,0,0,0,2010.0,5.0,Night,1492.420043,0,2010-05-08 00:00:00,8.0,5.0,0,0.7237,10301.99663,0,0,2010-05-08,0,1,994.7515908
0,,81.13116206,10.0,6.282330727,1,37.0,Sakunthala,12,1,0,0,,,Midday,823.8308803,0,,,,0,0.6778,1293.250632,0,621992,,0,0,3450.017966
0,Inter-Monsoon,80.47695835,10.0,8.003839981,1,123.0,Chandi,20,1,0,0,2009.0,4.0,Evening,2125.514569,0,2009-04-07 20:00:00,7.0,1.0,0,0.7978,486.1698443,0,622000,2009-04-07 00:00:00,0,0,1318.723189
0,Dry,80.64651088078325,60.0,4.742643107324184,0,10.0,Negative,20,0,0,0,2010.0,2.0,Evening,1115.048663,0,2010-02-10 20:00:00,10.0,2.0,1,0.6874,1011.359446,0,0,2010-02-10,0,0,417.9268672
0,Inter-Monsoon-2,81.78833810238169,10.0,6.999402340551,0,37.0,Negative,12,1,0,0,2010.0,9.0,Midday,1472.754474,0,2010-09-10 12:00:00,10.0,4.0,0,0.8542,1980.010951,1,0,2010-09-10,0,0,3142.135258
0,Inter-Monsoon,81.1993929,30.0,8.184254473,1,12.0,Soma,16,0,0,0,2010.0,5.0,Afternoon,1581.355636,0,2010-05-04 16:00:00,4.0,1.0,0,0.4866,5894.153481,1,621995,2010-05-04 00:00:00,0,1,2721.557721
0,Dry,81.21106316,10.0,6.567465305,1,106.0,Ekes,12,1,0,0,2010.0,1.0,Midday,3197.461636,0,2010-01-05 12:00:00,5.0,1.0,0,0.7509,1933.243447,0,621996,2010-01-05 00:00:00,0,0,7443.526414
0,Dry,81.70991008,10.0,7.323547043,1,13.0,Udani,0,1,0,0,2010.0,2.0,Night,1779.970113,0,2010-02-11 00:00:00,11.0,3.0,0,0.8089,1159.209116,0,621514,2010-02-11 00:00:00,0,0,2803.145567
0,,80.30478209,10.0,7.947706401,1,101.0,Madara,8,1,0,0,,,Early Morning,606.2798352,0,,,,0,0.6068,1051.063885,0,621994,,0,0,585.1035269
0,Inter-Monsoon-2,81.16257054,10.0,6.315467131,1,52.0,Sakunthala,4,1,0,0,2010.0,9.0,Night,3956.258442,0,2010-09-02 04:00:00,2.0,3.0,0,0.8789,601.3896625,0,621992,2010-09-02 00:00:00,0,0,1713.999406
0,Dry,81.30828738646026,30.0,8.298534583123907,0,2.0,Negative,0,0,0,0,2010.0,2.0,Night,10590.2051,0,2010-02-09 00:00:00,9.0,1.0,0,0.6588,2923.752137,1,0,2010-02-09,0,1,1753.805537
0,Inter-Monsoon-2,82.05132235540401,30.0,7.925474653371399,0,11.0,Negative,12,0,0,0,2009.0,10.0,Midday,1103.623085,0,2009-10-04 12:00:00,4.0,6.0,0,0.8288,5533.143417,0,0,2009-10-04,0,1,1688.341447
0,Dry,80.2533256577742,10.0,8.228003586296843,0,40.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,959.1844307,0,2009-12-08 16:00:00,8.0,1.0,0,0.4298,1447.520049,0,0,2009-12-08,0,0,782.0813074
0,,80.06291015,40.0,7.843509956,1,50.0,Wira,20,0,0,0,,,Evening,3523.375757,1,,,,0,0.8278,1133.589658,0,621993,,0,0,828.9295973
0,Inter-Monsoon-2,81.1448873,10.0,6.18912397,1,22.0,Wanamali,4,1,0,0,2010.0,9.0,Night,576.0362423,0,2010-09-10 04:00:00,10.0,4.0,0,0.8845,1305.416575,0,621512,2010-09-10 00:00:00,0,0,2546.779034
0,Inter-Monsoon,81.30591033,10.0,6.603256584,1,131.0,Babar,0,1,0,0,2010.0,4.0,Night,3872.421626,0,2010-04-07 00:00:00,7.0,2.0,0,0.9118,7085.481101,1,621997,2010-04-07 00:00:00,0,0,4283.388858
0,Inter-Monsoon-2,84.42852393581384,10.0,4.861232919450927,0,84.0,Negative,12,1,0,0,2009.0,11.0,Midday,401433.7911,0,2009-11-07 12:00:00,7.0,5.0,0,-0.2,399051.0405,0,0,2009-11-07,0,0,401727.8367
0,Inter-Monsoon-2,83.47321077549955,40.0,8.278515423117751,0,9.0,Negative,20,0,0,0,2009.0,11.0,Evening,143.5193619,1,2009-11-09 20:00:00,9.0,0.0,0,0.7429,5609.338295,0,0,2009-11-09,0,0,2754.937194
0,Dry,80.84214344926227,60.0,5.613880195792872,0,10.0,Negative,4,0,0,0,2009.0,12.0,Night,1115.048663,0,2009-12-02 04:00:00,2.0,2.0,1,0.6874,1011.359446,0,0,2009-12-02,0,0,417.9268672
0,Dry,83.98753672482039,10.0,4.971727573183192,0,84.0,Negative,16,1,0,0,2010.0,2.0,Afternoon,401204.4907,0,2010-02-01 16:00:00,1.0,0.0,0,-0.2,398831.7056,0,0,2010-02-01,0,0,401510.5496
0,Inter-Monsoon-2,83.59342005211579,10.0,4.826853467483059,0,84.0,Negative,4,1,0,0,2010.0,9.0,Night,401204.4907,0,2010-09-10 04:00:00,10.0,4.0,0,-0.2,398831.7056,0,0,2010-09-10,0,0,401510.5496
0,Inter-Monsoon,81.17639113,10.0,6.567460621,1,126.0,Ekes,4,1,0,0,2009.0,4.0,Night,5651.848357,0,2009-04-10 04:00:00,10.0,4.0,0,0.8151,457.5319715,0,621996,2009-04-10 00:00:00,0,0,5138.950567
0,Inter-Monsoon-2,82.79981699469475,10.0,6.353112799560482,0,16.0,Negative,20,1,0,0,2009.0,11.0,Evening,480.4430664,0,2009-11-10 20:00:00,10.0,1.0,0,0.8402,5503.669844,1,0,2009-11-10,0,0,1449.497527
0,Southwest-Monsoon,83.16195311068137,10.0,4.291375986474398,0,84.0,Negative,12,1,0,0,2009.0,8.0,Midday,401204.4907,0,2009-08-12 12:00:00,12.0,2.0,0,-0.2,398831.7056,0,0,2009-08-12,0,0,401510.5496
0,,81.16008267,40.0,6.191525902,1,10.0,Wanamali,16,0,0,0,,,Afternoon,828.5798423,1,,,,0,0.6776,95.20825206,0,621512,,0,0,2546.030921
0,Dry,80.49734929454502,60.0,5.7046243377977826,0,10.0,Negative,16,0,0,0,2010.0,1.0,Afternoon,1115.048663,0,2010-01-09 16:00:00,9.0,5.0,1,0.6874,1011.359446,0,0,2010-01-09,0,0,417.9268672
0,Dry,80.82602918,10.0,8.116280638,1,119.0,Samudra,0,1,0,0,2010.0,2.0,Night,2613.106326,0,2010-02-07 00:00:00,7.0,6.0,0,0.8704,6079.072171,1,621990,2010-02-07 00:00:00,0,0,3387.032759
0,Dry,80.08197131055155,30.0,6.57794320035679,0,73.0,Negative,4,0,0,0,2009.0,12.0,Night,1492.420043,0,2009-12-09 04:00:00,9.0,2.0,0,0.7237,10301.99663,0,0,2009-12-09,0,1,994.7515908
0,,80.21448488,10.0,7.975086811,1,60.0,Kumari,20,1,0,0,,,Evening,62.3482657,0,,,,0,0.8026,574.17572,0,622000,,0,0,1264.933049
0,,81.61249966,10.0,6.712778398,1,96.0,Babar,8,1,0,0,,,Early Morning,10580.37781,0,,,,0,0.8538,8860.741174,0,621997,,0,0,9359.423995
0,,81.22411495,30.0,7.614336937,1,102.0,Nalagiri,12,0,0,0,,,Midday,2473.452971,0,,,,0,0.5483,17870.26295,1,621997,,0,1,4702.782685
