ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
1,16,0,0,49.0,10.0,0,0,621512,0,81.08952992,0,0,Wanamali,2009.0,0,Afternoon,1321.829741,2009-12-01 00:00:00,1.0,2025.526223,12.0,1.0,1,Dry,2009-12-01 16:00:00,0.848,6.2298895,2220.20755
1,4,0,0,12.0,10.0,0,0,621512,0,81.15562091,0,1,Wanamali,2010.0,0,Night,654.4712169,2010-03-08 00:00:00,0.0,667.7213939,3.0,8.0,1,Inter-Monsoon,2010-03-08 04:00:00,0.8495,6.172729168,914.3398753
1,20,0,0,90.0,10.0,0,0,621994,0,80.30486398,0,0,Madara,2010.0,0,Evening,821.0746574,2010-01-06 00:00:00,2.0,1081.930975,1.0,6.0,1,Dry,2010-01-06 20:00:00,0.8414,7.995943106,157.6871053
0,20,0,0,84.0,10.0,0,0,0,0,84.3697594108875,0,0,Negative,2010.0,0,Evening,399051.0405,2010-03-04,3.0,401433.7911,3.0,4.0,1,Inter-Monsoon,2010-03-04 20:00:00,-0.2,5.946993877068823,401727.8367
1,20,0,0,152.0,30.0,0,0,621998,1,80.79178394,0,1,Hurululiya,2010.0,0,Evening,3218.553392,2010-02-09 00:00:00,1.0,484.7447871,2.0,9.0,0,Dry,2010-02-09 20:00:00,0.8607,8.094048943,1119.464996
1,8,0,0,56.0,10.0,0,0,621993,0,80.05355199,0,0,Wira,,0,Early Morning,115.7095441,,,1730.544983,,,1,,,0.7289,7.822569255,761.0070581
0,4,0,0,84.0,10.0,0,0,0,0,83.51418158659722,0,0,Negative,2010.0,0,Night,398831.7056,2010-05-02,6.0,401204.4907,5.0,2.0,1,Inter-Monsoon,2010-05-02 04:00:00,-0.2,5.167619606054351,401510.5496
0,8,1,0,127.0,40.0,0,0,0,0,81.07526218188481,0,0,Negative,2010.0,0,Early Morning,1874.460458,2010-04-11,6.0,1247.537718,4.0,11.0,0,Inter-Monsoon,2010-04-11 08:00:00,0.8069,6.904607474502497,1918.786918
1,12,0,0,93.0,10.0,0,0,621994,0,80.29799543,0,0,Madara,2010.0,0,Midday,1045.395961,2010-01-04 00:00:00,0.0,1835.419238,1.0,4.0,1,Dry,2010-01-04 12:00:00,0.8353,8.00109613,681.6505229
1,0,0,0,157.0,10.0,0,0,621991,0,80.55429436,0,1,Kala,,0,Night,2059.993069,,,2172.610994,,,1,,,0.7057,7.990625104,3107.093056
1,16,0,0,42.0,30.0,0,0,621512,1,81.10360891,0,0,Wanamali,,0,Afternoon,435.5709669,,,3065.71599,,,0,,,0.8009,6.204485099,4186.034393
1,20,0,0,168.0,30.0,0,0,621999,1,80.796507,0,1,Mihiri,2010.0,0,Evening,4032.981542,2010-01-04 00:00:00,0.0,2189.871798,1.0,4.0,0,Dry,2010-01-04 20:00:00,0.7897,8.087520503,1432.875385
1,8,0,0,129.0,30.0,0,0,621991,1,80.82174111,0,1,Samudra,2009.0,0,Early Morning,4329.630202,2009-12-09 00:00:00,2.0,1855.1042,12.0,9.0,0,Dry,2009-12-09 08:00:00,0.8137,8.104094545,2438.625752
1,4,0,0,122.0,10.0,0,0,621996,0,81.17758912,0,0,Ekes,2009.0,0,Night,794.0581777,2009-06-10 00:00:00,2.0,5744.779865,6.0,10.0,1,Southwest-Monsoon,2009-06-10 04:00:00,0.7526,6.578623062,5318.008954
0,16,0,0,217.0,10.0,0,0,0,0,80.82913255756279,0,0,Negative,2009.0,0,Afternoon,1113.644974,2009-11-01,6.0,647.5535818,11.0,1.0,1,Inter-Monsoon-2,2009-11-01 16:00:00,0.7138,7.722728387712286,979.5862935
1,8,0,0,93.0,10.0,0,0,621994,0,80.30289082,0,0,Madara,,0,Early Morning,829.1732746,,,580.1624463,,,1,,,0.6068,7.944790766,658.4096705
0,0,0,0,15.0,10.0,0,0,0,0,81.67482307614091,0,1,Negative,2009.0,0,Night,681.9496245,2009-11-05,3.0,225.8991195,11.0,5.0,1,Inter-Monsoon-2,2009-11-05 00:00:00,0.7716,5.487990321376051,963.1471465
1,20,0,0,114.0,30.0,0,0,621996,1,81.17844934,0,0,Ekes,2009.0,0,Evening,1021.132258,2009-12-07 00:00:00,0.0,5468.733265,12.0,7.0,0,Dry,2009-12-07 20:00:00,0.7526,6.581029012,5281.154239
0,20,1,0,9.0,40.0,0,0,0,0,82.34639333185257,0,0,Negative,2009.0,0,Evening,5609.338295,2009-12-10,3.0,143.5193619,12.0,10.0,0,Dry,2009-12-10 20:00:00,0.7429,8.031384683113224,2754.937194
0,20,1,0,10.0,40.0,0,0,0,0,83.3025984131933,0,0,Negative,2010.0,0,Evening,1675.122865,2010-09-08,2.0,1070.236594,9.0,8.0,0,Inter-Monsoon-2,2010-09-08 20:00:00,0.7758,7.467984294354684,351.455844
0,16,0,0,10.0,60.0,0,0,0,0,80.98085548627618,1,0,Negative,2010.0,0,Afternoon,1011.359446,2010-05-10,0.0,1115.048663,5.0,10.0,0,Inter-Monsoon,2010-05-10 16:00:00,0.6874,4.298261283972587,417.9268672
1,0,0,0,77.0,30.0,0,0,621512,1,81.07502256,0,0,Wanamali,,0,Night,540.1850858,,,1134.768725,,,0,,,0.7742,6.240195423,3358.698347
1,4,0,0,104.0,30.0,0,0,621996,1,81.2300329,0,0,Ekes,2010.0,0,Night,3307.476343,2010-02-12 00:00:00,4.0,3056.07421,2.0,12.0,0,Dry,2010-02-12 04:00:00,0.7134,6.569691328,5638.974681
0,4,0,0,10.0,60.0,0,0,0,0,81.09682074082339,1,0,Negative,2009.0,0,Night,1011.359446,2009-12-03,3.0,1115.048663,12.0,3.0,0,Dry,2009-12-03 04:00:00,0.6874,5.829708413545223,417.9268672
1,20,0,0,91.0,10.0,0,0,621994,0,80.29259132,0,0,Madara,,0,Evening,1533.562629,,,2426.139854,,,1,,,0.791,8.004098855,243.9532969
1,4,0,0,102.0,10.0,0,0,621994,0,80.29843303,0,0,Madara,2010.0,0,Night,909.7008315,2010-04-09 00:00:00,4.0,1694.80746,4.0,9.0,1,Inter-Monsoon,2010-04-09 04:00:00,0.8353,7.999893903,815.7772101
0,8,1,0,9.0,40.0,0,0,0,0,82.97419995714326,0,0,Negative,2009.0,0,Early Morning,5609.338295,2009-11-02,0.0,143.5193619,11.0,2.0,0,Inter-Monsoon-2,2009-11-02 08:00:00,0.7429,8.31704124229845,2754.937194
1,20,0,0,8.0,60.0,0,0,621512,0,81.16377208,1,0,Wanamali,,0,Evening,3014.932631,,,471.4368175,,,0,,,0.6776,6.196246903,2707.153759
1,16,0,0,53.0,30.0,0,0,621990,1,80.95726775,0,1,Samudra,2010.0,0,Afternoon,2220.383691,2010-09-10 00:00:00,4.0,3445.207351,9.0,10.0,0,Inter-Monsoon-2,2010-09-10 16:00:00,0.7823,7.917584951,3673.427978
1,12,0,0,52.0,10.0,0,0,621992,0,81.15227096,0,0,Sakunthala,2010.0,0,Midday,698.9798687,2010-09-03 00:00:00,4.0,3265.689411,9.0,3.0,1,Inter-Monsoon-2,2010-09-03 12:00:00,0.8989,6.30988875,2661.448147
1,12,0,0,9.0,30.0,0,0,621512,1,81.15399085,0,0,Wanamali,,0,Midday,532.7769486,,,627.7569645,,,0,,,0.6436,6.193327903,2966.296549
1,16,0,0,148.0,30.0,0,0,621999,1,80.80036897,0,1,Mihiri,2010.0,0,Afternoon,3219.678961,2010-02-05 00:00:00,4.0,1081.839741,2.0,5.0,0,Dry,2010-02-05 16:00:00,0.8208,8.096794005,356.8956917
1,20,1,0,9.0,40.0,0,0,621512,0,81.14480054,0,0,Wanamali,,0,Evening,783.0848199,,,332.6194108,,,0,,,0.6741,6.202421948,3995.365284
1,8,0,0,36.0,30.0,0,0,621514,1,81.69111853,0,0,Udani,,0,Early Morning,3664.141299,,,1957.198943,,,0,,,0.8522,7.351525925,1940.768805
1,16,0,0,41.0,10.0,0,0,621513,0,81.67060806,0,0,Sugala,,0,Afternoon,3815.200552,,,3689.161004,,,1,,,0.8845,7.358648516,2468.18758
0,8,0,0,84.0,10.0,0,0,0,0,84.23744460458721,0,0,Negative,2009.0,0,Early Morning,399051.0405,2009-11-10,1.0,401433.7911,11.0,10.0,1,Inter-Monsoon-2,2009-11-10 08:00:00,-0.2,5.3040968530119805,401727.8367
0,0,0,0,15.0,10.0,0,0,0,0,82.11473373847254,0,1,Negative,2010.0,0,Night,51.41555241,2010-09-01,2.0,283.3800832,9.0,1.0,1,Inter-Monsoon-2,2010-09-01 00:00:00,0.829,5.12262941429107,318.8917127
1,16,0,0,17.0,10.0,0,0,621514,0,81.73943556,0,0,Udani,2009.0,0,Afternoon,1945.906196,2009-10-07 00:00:00,2.0,1710.280777,10.0,7.0,1,Inter-Monsoon-2,2009-10-07 16:00:00,0.6811,7.268785615,3643.85899
0,0,0,0,198.0,10.0,0,0,0,0,80.72204241371877,0,0,Negative,2009.0,0,Night,3485.54485,2009-12-08,1.0,1551.233711,12.0,8.0,1,Dry,2009-12-08 00:00:00,0.7697,7.4083943583805505,700.479064
0,0,0,0,15.0,10.0,0,0,0,0,82.30232229164983,0,1,Negative,2010.0,0,Night,681.9496245,2010-01-06,2.0,225.8991195,1.0,6.0,1,Dry,2010-01-06 00:00:00,0.7716,4.456678514423542,963.1471465
0,12,0,0,16.0,10.0,0,0,0,0,82.28680020566789,0,1,Negative,2010.0,0,Midday,5503.669844,2010-04-05,0.0,480.4430664,4.0,5.0,1,Inter-Monsoon,2010-04-05 12:00:00,0.8402,6.639786310587026,1449.497527
1,4,0,0,65.0,10.0,0,0,621997,0,81.50632139,0,0,Babar,2010.0,0,Night,5736.74122,2010-04-12 00:00:00,0.0,9806.71675,4.0,12.0,1,Inter-Monsoon,2010-04-12 04:00:00,0.877,6.641709583,8201.328742
0,8,1,0,27.0,40.0,0,0,0,0,81.62562608601674,0,1,Negative,2009.0,0,Early Morning,2791.524633,2009-12-03,3.0,1477.779949,12.0,3.0,0,Dry,2009-12-03 08:00:00,0.854,7.094999825407128,2289.580795
1,4,0,0,105.0,10.0,0,0,621992,0,81.06112065,0,1,Sakunthala,2010.0,0,Night,19921.91684,2010-02-06 00:00:00,5.0,2703.783542,2.0,6.0,1,Dry,2010-02-06 04:00:00,0.793,6.407217329,2221.794338
1,20,0,0,129.0,30.0,0,0,621991,1,80.56158281,0,1,Kala,2009.0,0,Evening,2458.311738,2009-12-07 00:00:00,0.0,1681.638394,12.0,7.0,0,Dry,2009-12-07 20:00:00,0.3539,7.988733383,3420.921082
0,12,0,0,10.0,60.0,0,0,0,0,81.71285698581018,1,0,Negative,2010.0,0,Midday,1011.359446,2010-09-06,0.0,1115.048663,9.0,6.0,0,Inter-Monsoon-2,2010-09-06 12:00:00,0.6874,4.396701422992764,417.9268672
1,16,0,0,119.0,10.0,0,0,621991,0,80.54862492,0,1,Kala,2010.0,0,Afternoon,2208.24882,2010-01-09 00:00:00,5.0,1147.223425,1.0,9.0,1,Dry,2010-01-09 16:00:00,0.2146,7.997231057,2356.547456
0,0,0,0,15.0,10.0,0,0,0,0,82.18261464377011,0,1,Negative,2010.0,0,Night,51.41555241,2010-03-05,4.0,283.3800832,3.0,5.0,1,Inter-Monsoon,2010-03-05 00:00:00,0.829,5.033386836109736,318.8917127
0,16,0,0,84.0,10.0,0,0,0,0,83.14176551743591,0,0,Negative,2010.0,0,Afternoon,398831.7056,2010-09-06,0.0,401204.4907,9.0,6.0,1,Inter-Monsoon-2,2010-09-06 16:00:00,-0.2,4.399892176941375,401510.5496
0,16,0,0,44.0,10.0,0,0,0,0,80.11009211976086,0,0,Negative,2009.0,0,Afternoon,1509.73285,2009-12-09,2.0,1233.423094,12.0,9.0,1,Dry,2009-12-09 16:00:00,0.8271,7.633237663692571,914.9704122
0,0,0,0,70.0,10.0,0,0,0,0,80.55097891870292,0,0,Negative,2009.0,0,Night,9803.770681,2009-09-09,2.0,2454.490049,9.0,9.0,1,Inter-Monsoon-2,2009-09-09 00:00:00,0.5891,6.164531270458263,1480.090785
1,12,0,0,84.0,10.0,0,0,621992,0,81.12163278,0,1,Sakunthala,2010.0,0,Midday,2277.885971,2010-04-06 00:00:00,1.0,9428.038311,4.0,6.0,1,Inter-Monsoon,2010-04-06 12:00:00,0.8938,6.357950154,2475.506258
1,16,0,0,12.0,30.0,0,0,621995,1,81.16952191,0,1,Soma,2010.0,0,Afternoon,9939.120507,2010-03-07 00:00:00,6.0,1637.037868,3.0,7.0,0,Inter-Monsoon,2010-03-07 16:00:00,0.5726,8.091814518,4984.742501
1,0,0,0,113.0,10.0,0,0,621990,0,80.82405987,0,1,Samudra,2010.0,0,Night,6253.21816,2010-02-03 00:00:00,2.0,2372.490508,2.0,3.0,1,Dry,2010-02-03 00:00:00,0.8783,8.115339064,3147.958362
0,12,0,0,137.0,10.0,0,0,0,0,81.30286381408241,0,1,Negative,2010.0,0,Midday,25527.05184,2010-03-12,4.0,6265.196627,3.0,12.0,1,Inter-Monsoon,2010-03-12 12:00:00,0.7828,6.926601971205376,7526.028835
0,0,0,0,10.0,60.0,0,0,0,0,81.40287251470428,1,0,Negative,2010.0,0,Night,1011.359446,2010-04-12,0.0,1115.048663,4.0,12.0,0,Inter-Monsoon,2010-04-12 00:00:00,0.6874,4.3159592253045975,417.9268672
1,8,0,0,129.0,10.0,0,0,621991,0,80.83984717,0,1,Samudra,,0,Early Morning,567.458993,,,2083.719234,,,1,,,0.8891,8.063325019,4187.101001
0,20,0,0,84.0,10.0,0,0,0,0,84.13940134405834,0,0,Negative,2009.0,0,Evening,399051.0405,2009-12-10,3.0,401433.7911,12.0,10.0,1,Dry,2009-12-10 20:00:00,-0.2,5.573353550679783,401727.8367
0,16,0,0,84.0,10.0,0,0,0,0,84.3763192651674,0,0,Negative,2009.0,0,Afternoon,398831.7056,2009-12-06,6.0,401204.4907,12.0,6.0,1,Dry,2009-12-06 16:00:00,-0.2,4.338511816701697,401510.5496
0,4,0,0,16.0,10.0,0,0,0,0,83.73086841332167,0,1,Negative,2009.0,0,Night,5503.669844,2009-11-12,3.0,480.4430664,11.0,12.0,1,Inter-Monsoon-2,2009-11-12 04:00:00,0.8402,6.215332514593934,1449.497527
1,12,0,0,113.0,30.0,0,0,621997,1,81.25166703,0,1,Nalagiri,,0,Midday,2269.316515,,,627.8591252,,,0,,,0.8288,7.614774095,1668.713855
1,12,1,0,75.0,40.0,0,0,622000,0,80.21422991,0,0,Kumari,,0,Midday,711.0529046,,,2773.8862,,,0,,,0.863,7.980323232,720.1021946
0,4,0,0,16.0,10.0,0,0,0,0,81.96202283631162,0,1,Negative,2010.0,0,Night,5503.669844,2010-02-09,1.0,480.4430664,2.0,9.0,1,Dry,2010-02-09 04:00:00,0.8402,6.713898769808557,1449.497527
1,8,0,0,139.0,10.0,0,0,621991,0,80.55214347,0,1,Kala,2010.0,0,Early Morning,1969.100137,2010-09-02 00:00:00,3.0,1231.270919,9.0,2.0,1,Inter-Monsoon-2,2010-09-02 08:00:00,0.102,7.957580307,871.0220068
1,12,1,0,121.0,40.0,0,0,621996,0,81.1783686,0,0,Ekes,2009.0,0,Midday,826.2970096,2009-03-09 00:00:00,0.0,5263.416614,3.0,9.0,0,Inter-Monsoon,2009-03-09 12:00:00,0.7526,6.582910625,5186.280763
0,20,1,0,10.0,40.0,0,0,0,0,83.26399882369333,0,0,Negative,2010.0,0,Evening,1675.122865,2010-02-12,4.0,1070.236594,2.0,12.0,0,Dry,2010-02-12 20:00:00,0.7758,7.310050484286832,351.455844
1,20,0,0,120.0,10.0,0,0,622001,0,80.81470326,0,1,Nancy,2010.0,0,Evening,3276.745731,2010-01-09 00:00:00,5.0,1264.00601,1.0,9.0,1,Dry,2010-01-09 20:00:00,0.7738,8.111472504,2058.146416
0,0,1,0,9.0,40.0,0,0,0,0,84.08146206011469,0,0,Negative,2010.0,0,Night,5609.338295,2010-04-09,4.0,143.5193619,4.0,9.0,0,Inter-Monsoon,2010-04-09 00:00:00,0.7429,8.277312810443892,2754.937194
1,4,0,0,70.0,10.0,0,0,621997,0,81.32960033,0,1,Nalagiri,,0,Night,1695.391823,,,3534.668377,,,1,,,0.7869,7.581036088,5604.061912
1,4,0,0,100.0,10.0,0,0,621994,0,80.30624204,0,0,Madara,,0,Night,115.6000323,,,180.3612172,,,1,,,0.8452,7.921098625,211.8968691
0,4,0,0,10.0,60.0,0,0,0,0,81.44834542153338,1,0,Negative,2010.0,0,Night,1011.359446,2010-09-03,4.0,1115.048663,9.0,3.0,0,Inter-Monsoon-2,2010-09-03 04:00:00,0.6874,4.9856604325916996,417.9268672
0,12,0,0,15.0,10.0,0,0,0,0,82.78183149499115,0,1,Negative,2010.0,0,Midday,51.41555241,2010-02-12,4.0,283.3800832,2.0,12.0,1,Dry,2010-02-12 12:00:00,0.829,5.845269972359622,318.8917127
1,20,0,0,13.0,30.0,0,0,621512,1,81.06970576,0,0,Wanamali,,0,Evening,1034.137584,,,1176.870064,,,0,,,0.7575,6.16140334,1386.011676
0,8,0,0,15.0,10.0,0,0,0,0,82.24543365154244,0,1,Negative,2010.0,0,Early Morning,681.9496245,2010-01-06,2.0,225.8991195,1.0,6.0,1,Dry,2010-01-06 08:00:00,0.7716,4.492193883765279,963.1471465
0,12,0,0,15.0,10.0,0,0,0,0,81.58357677458467,0,1,Negative,2009.0,0,Midday,660.8787428,2009-06-03,2.0,238.4170497,6.0,3.0,1,Southwest-Monsoon,2009-06-03 12:00:00,0.7716,5.370356855922696,961.332115
0,20,0,0,12.0,30.0,0,0,0,1,80.13486508196743,0,0,Negative,2009.0,0,Evening,750.2988052,2009-07-02,3.0,894.8593567,7.0,2.0,0,Southwest-Monsoon,2009-07-02 20:00:00,0.8393,5.946332845960012,1314.614974
1,20,1,0,9.0,40.0,0,0,621513,0,81.73678211,0,0,Sugala,2010.0,0,Evening,3529.293629,2010-09-04 00:00:00,5.0,602.9583141,9.0,4.0,0,Inter-Monsoon-2,2010-09-04 20:00:00,0.7011,7.280286292,2623.662146
1,8,0,0,38.0,10.0,0,0,621514,0,81.70175723,0,0,Udani,,0,Early Morning,3622.748767,,,1560.460425,,,1,,,0.8146,7.35290236,1534.908733
0,20,0,0,12.0,30.0,0,0,0,1,80.70809338125169,0,0,Negative,2009.0,0,Evening,750.2988052,2009-09-07,0.0,894.8593567,9.0,7.0,0,Inter-Monsoon-2,2009-09-07 20:00:00,0.8393,6.048911996034842,1314.614974
0,20,0,0,84.0,10.0,0,0,0,0,83.23389851896205,0,0,Negative,2010.0,0,Evening,398831.7056,2010-03-06,5.0,401204.4907,3.0,6.0,1,Inter-Monsoon,2010-03-06 20:00:00,-0.2,4.324158713337061,401510.5496
0,12,0,0,15.0,10.0,0,0,0,0,81.81909703821604,0,1,Negative,2010.0,0,Midday,51.41555241,2010-02-07,6.0,283.3800832,2.0,7.0,1,Dry,2010-02-07 12:00:00,0.829,5.575812972927307,318.8917127
0,4,0,0,84.0,10.0,0,0,0,0,84.28088958262516,0,0,Negative,2009.0,0,Night,399051.0405,2009-12-03,3.0,401433.7911,12.0,3.0,1,Dry,2009-12-03 04:00:00,-0.2,6.534160593778249,401727.8367
1,8,0,0,138.0,10.0,0,0,621991,0,80.57497718,0,1,Kala,2009.0,0,Early Morning,1444.297067,2009-11-07 00:00:00,5.0,2516.3357,11.0,7.0,1,Inter-Monsoon-2,2009-11-07 08:00:00,-0.0686,8.00512843,1573.921619
0,20,0,0,37.0,30.0,0,0,0,1,80.96306948372313,0,1,Negative,2010.0,0,Evening,3467.917637,2010-01-11,0.0,454.2144651,1.0,11.0,0,Dry,2010-01-11 20:00:00,0.6421,8.370566327436089,4115.285462
1,16,0,0,129.0,10.0,0,0,621991,0,80.54639069,0,0,Kala,2010.0,0,Afternoon,983.5363622,2010-03-11 00:00:00,3.0,146.5220544,3.0,11.0,1,Inter-Monsoon,2010-03-11 16:00:00,0.65,7.941355835,972.7512989
0,8,0,0,84.0,10.0,0,0,0,0,83.59675582538573,0,0,Negative,2010.0,0,Early Morning,398831.7056,2010-09-02,3.0,401204.4907,9.0,2.0,1,Inter-Monsoon-2,2010-09-02 08:00:00,-0.2,4.549820167429107,401510.5496
0,20,0,0,10.0,60.0,0,0,0,0,81.10076261579003,1,0,Negative,2010.0,0,Evening,1011.359446,2010-02-07,6.0,1115.048663,2.0,7.0,0,Dry,2010-02-07 20:00:00,0.6874,4.968103070518197,417.9268672
0,20,0,0,60.0,10.0,0,0,0,0,81.67546226342085,0,1,Negative,2010.0,0,Evening,1032.626706,2010-01-04,0.0,678.7102093,1.0,4.0,1,Dry,2010-01-04 20:00:00,0.7527,7.579362854963611,129.3477672
0,12,0,0,18.0,30.0,0,0,0,1,82.1106239611971,0,1,Negative,2010.0,0,Midday,4631.218098,2010-04-04,6.0,5109.21844,4.0,4.0,0,Inter-Monsoon,2010-04-04 12:00:00,0.5307,8.217639131919118,3816.11333
1,8,0,0,54.0,10.0,0,0,621992,0,81.11785694,0,1,Sakunthala,,0,Early Morning,775.3343813,,,1425.974365,,,1,,,0.8973,6.334430948,1827.401821
0,16,1,0,10.0,40.0,0,0,0,0,83.93045193062672,0,0,Negative,2010.0,0,Afternoon,1675.122865,2010-03-04,3.0,1070.236594,3.0,4.0,0,Inter-Monsoon,2010-03-04 16:00:00,0.7758,7.810023539462957,351.455844
0,12,1,0,10.0,40.0,0,0,0,0,82.8068060547303,0,0,Negative,2009.0,0,Midday,1675.122865,2009-08-01,5.0,1070.236594,8.0,1.0,0,Southwest-Monsoon,2009-08-01 12:00:00,0.7758,7.183735260883841,351.455844
0,12,0,0,10.0,60.0,0,0,0,0,80.38055329695626,1,0,Negative,2009.0,0,Midday,1011.359446,2009-04-02,3.0,1115.048663,4.0,2.0,0,Inter-Monsoon,2009-04-02 12:00:00,0.6874,4.9645356955594035,417.9268672
1,16,0,0,11.0,10.0,0,0,621514,0,81.72012755,0,0,Udani,2009.0,0,Afternoon,660.3199558,2009-12-04 00:00:00,4.0,1583.746473,12.0,4.0,1,Dry,2009-12-04 16:00:00,0.8137,7.328180016,1565.06852
0,12,0,0,84.0,10.0,0,0,0,0,83.65853854987873,0,0,Negative,2009.0,0,Midday,398831.7056,2009-05-10,6.0,401204.4907,5.0,10.0,1,Inter-Monsoon,2009-05-10 12:00:00,-0.2,5.575575293386074,401510.5496
1,4,0,0,80.0,10.0,0,0,621992,0,81.06944767,0,1,Sakunthala,,0,Night,1907.363303,,,1271.76391,,,1,,,0.8376,6.396487503,2018.798619
0,8,0,0,84.0,10.0,0,0,0,0,84.454647166675,0,0,Negative,2009.0,0,Early Morning,399051.0405,2009-11-02,0.0,401433.7911,11.0,2.0,1,Inter-Monsoon-2,2009-11-02 08:00:00,-0.2,5.49287530459572,401727.8367
1,16,0,0,52.0,30.0,0,0,621992,1,81.12377591,0,0,Sakunthala,2010.0,0,Afternoon,1011.323102,2010-01-09 00:00:00,5.0,740.2285927,1.0,9.0,0,Dry,2010-01-09 16:00:00,0.7945,6.320787916,2303.632597
1,20,0,0,148.0,10.0,0,0,622001,0,80.8106664,0,1,Nancy,,0,Evening,3155.668299,,,637.5783519,,,1,,,0.7738,8.106405191,1372.536306
0,4,0,0,18.0,30.0,0,0,0,1,81.87449099316905,0,1,Negative,2009.0,0,Night,4631.218098,2009-12-03,3.0,5109.21844,12.0,3.0,0,Dry,2009-12-03 04:00:00,0.5307,8.306233718332674,3816.11333
1,20,0,0,147.0,30.0,0,0,621998,1,80.77976507,0,1,Hurululiya,,0,Evening,2730.785688,,,262.8231958,,,0,,,0.6874,8.080230234,3123.256842
0,20,0,0,82.0,10.0,0,0,0,0,80.06931162777667,0,1,Negative,2009.0,0,Evening,423.1047838,2009-10-07,2.0,876.2413101,10.0,7.0,1,Inter-Monsoon-2,2009-10-07 20:00:00,0.8038,8.176013817772395,1851.605154
1,8,0,0,138.0,10.0,0,0,621991,0,80.58613292,0,0,Kala,2010.0,0,Early Morning,4056.78786,2010-04-01 00:00:00,3.0,2293.882462,4.0,1.0,1,Inter-Monsoon,2010-04-01 08:00:00,0.7502,7.965729256,326.0726704
1,20,0,0,156.0,30.0,0,0,621999,1,80.73985822,0,0,Mihiri,2010.0,0,Evening,4872.126169,2010-04-03 00:00:00,5.0,847.171974,4.0,3.0,0,Inter-Monsoon,2010-04-03 20:00:00,0.6521,8.064268747,1734.390374
1,12,0,0,179.0,30.0,0,0,621991,1,80.79934018,0,1,Samudra,,0,Midday,4410.979426,,,2367.163788,,,0,,,0.8678,8.084781129,1684.720924
1,4,0,0,127.0,30.0,0,0,621996,1,81.16728926,0,0,Ekes,2009.0,0,Night,14576.16294,2009-06-06 00:00:00,5.0,4954.109421,6.0,6.0,0,Southwest-Monsoon,2009-06-06 04:00:00,0.7304,6.588749178,3806.293681
1,16,0,0,139.0,30.0,0,0,622001,1,80.78053922,0,1,Nancy,,0,Afternoon,3476.943655,,,305.760779,,,0,,,0.8085,8.092071147,2317.243665
0,4,1,0,9.0,40.0,0,0,0,0,82.65697922019454,0,0,Negative,2009.0,0,Night,5609.338295,2009-12-04,4.0,143.5193619,12.0,4.0,0,Dry,2009-12-04 04:00:00,0.7429,8.243335598788125,2754.937194
0,16,0,0,15.0,10.0,0,0,0,0,81.87304164592409,0,1,Negative,2010.0,0,Afternoon,51.41555241,2010-09-10,4.0,283.3800832,9.0,10.0,1,Inter-Monsoon-2,2010-09-10 16:00:00,0.829,6.124113259020593,318.8917127
1,12,0,0,53.0,10.0,0,0,621993,0,80.0798141,0,0,Wira,2010.0,0,Midday,780.7251828,2010-05-03 00:00:00,0.0,3230.262113,5.0,3.0,1,Inter-Monsoon,2010-05-03 12:00:00,0.7977,7.786603052,530.4936646
1,4,0,0,118.0,30.0,0,0,621994,1,80.35001196,0,0,Madara,2009.0,0,Night,517.6547402,2009-10-04 00:00:00,6.0,781.901973,10.0,4.0,0,Inter-Monsoon-2,2009-10-04 04:00:00,0.866,7.865053743,178.7549297
1,12,0,0,106.0,10.0,0,0,621994,0,80.35190189,0,0,Madara,,0,Midday,389.6667143,,,302.016866,,,1,,,0.8856,8.013539714,1664.427068
0,0,0,0,16.0,10.0,0,0,0,0,81.96979255707785,0,1,Negative,2009.0,0,Night,5503.669844,2009-12-08,1.0,480.4430664,12.0,8.0,1,Dry,2009-12-08 00:00:00,0.8402,6.458045664477245,1449.497527
0,12,0,0,84.0,10.0,0,0,0,0,83.63912691030491,0,0,Negative,2010.0,0,Midday,398831.7056,2010-09-10,4.0,401204.4907,9.0,10.0,1,Inter-Monsoon-2,2010-09-10 12:00:00,-0.2,4.3567812510455655,401510.5496
0,16,0,0,18.0,10.0,0,0,0,0,80.3507410455047,0,0,Negative,2010.0,0,Afternoon,973.6204234,2010-04-07,2.0,855.2706685,4.0,7.0,1,Inter-Monsoon,2010-04-07 16:00:00,0.8393,5.798366411730858,1031.943558
1,4,0,0,14.0,30.0,0,0,621512,1,81.07184491,0,0,Wanamali,2009.0,0,Night,1359.151995,2009-10-09 00:00:00,4.0,673.9863991,10.0,9.0,0,Inter-Monsoon-2,2009-10-09 04:00:00,0.85,6.138995461,1737.605917
0,0,0,0,10.0,60.0,0,0,0,0,81.33644110874361,1,0,Negative,2010.0,0,Night,1011.359446,2010-05-01,5.0,1115.048663,5.0,1.0,0,Inter-Monsoon,2010-05-01 00:00:00,0.6874,5.200967486868977,417.9268672
0,20,1,0,9.0,40.0,0,0,0,0,84.0987391273315,0,0,Negative,2010.0,0,Evening,5609.338295,2010-02-05,4.0,143.5193619,2.0,5.0,0,Dry,2010-02-05 20:00:00,0.7429,7.996819860176794,2754.937194
