DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
1.0,0,858.4517247,0,0,621990,0,7.0,2010.0,0,Samudra,1,54.0,0,0,30.0,1805.549826,2010-09-07 00:00:00,0.714,9.0,3229.944138,1,80.95898396,2010-09-07 00:00:00,0,Inter-Monsoon-2,0,Night,7.902641807
0.0,0,1874.460458,1,0,0,0,12.0,2009.0,0,Negative,0,127.0,0,20,40.0,1247.537718,2009-01-12,0.8069,1.0,1918.786918,0,81.00040558272349,2009-01-12 20:00:00,0,Dry,0,Evening,7.049934041029656
1.0,1,398831.7056,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,12,10.0,401204.4907,2010-02-02,-0.2,2.0,401510.5496,0,83.8176353850212,2010-02-02 12:00:00,0,Dry,0,Midday,4.799247781892725
6.0,0,1011.359446,0,0,0,0,1.0,2009.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2009-11-01,0.6874,11.0,417.9268672,0,80.6793362778628,2009-11-01 16:00:00,0,Inter-Monsoon-2,0,Afternoon,4.696392098016326
,0,2911.295998,0,0,621991,1,,,0,Samudra,1,144.0,0,16,30.0,4232.752906,,0.8612,,3785.202007,1,80.81135607,,0,,0,Afternoon,8.067699952
,1,76.75890588,0,0,621994,0,,,0,Madara,0,90.0,0,12,10.0,2646.613815,,0.7917,,585.4536504,1,80.28460724,,0,,0,Midday,7.998350646
3.0,1,399051.0405,0,0,0,0,4.0,2010.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2010-03-04,-0.2,3.0,401727.8367,0,84.09150277327157,2010-03-04 20:00:00,0,Inter-Monsoon,0,Evening,6.1999452571895395
4.0,1,399051.0405,0,0,0,0,4.0,2009.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2009-12-04,-0.2,12.0,401727.8367,0,84.14747138674733,2009-12-04 20:00:00,0,Dry,0,Evening,6.026568375710307
6.0,0,1011.359446,0,0,0,0,10.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-01-10,0.6874,1.0,417.9268672,0,80.4868015386583,2010-01-10 08:00:00,0,Dry,0,Early Morning,4.657871568184226
3.0,1,399051.0405,0,0,0,0,12.0,2009.0,0,Negative,0,84.0,0,0,10.0,401433.7911,2009-11-12,-0.2,11.0,401727.8367,0,84.03732899224185,2009-11-12 00:00:00,0,Inter-Monsoon-2,0,Night,5.849002790660882
6.0,1,660.8787428,0,0,0,1,6.0,2009.0,0,Negative,0,15.0,0,8,10.0,238.4170497,2009-12-06,0.7716,12.0,961.332115,0,81.41691136495847,2009-12-06 08:00:00,0,Dry,0,Early Morning,5.676716804344781
1.0,0,1011.359446,0,0,0,0,9.0,2009.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2009-06-09,0.6874,6.0,417.9268672,0,80.1525817535956,2009-06-09 12:00:00,0,Southwest-Monsoon,0,Midday,4.457017481645393
,0,1079.907869,1,0,621993,0,,,0,Wira,0,55.0,0,20,40.0,2943.643134,,0.7719,,518.0056196,1,80.08513587,,0,,0,Evening,7.82900623
3.0,1,398831.7056,0,0,0,0,4.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-03-04,-0.2,3.0,401510.5496,0,84.12755304727742,2010-03-04 20:00:00,0,Inter-Monsoon,0,Evening,4.405486771857224
,1,2805.783819,0,0,621991,0,,,0,Kala,0,121.0,0,16,10.0,1174.26033,,0.6313,,572.4269877,1,80.56219042,,0,,0,Afternoon,7.95491361
3.0,1,3510.145299,0,0,0,1,5.0,2009.0,0,Negative,0,42.0,0,8,10.0,1459.270253,2009-11-05,0.8908,11.0,3184.382567,0,81.66118816405547,2009-11-05 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.468755388903827
1.0,0,1011.359446,0,0,0,0,1.0,2009.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2009-12-01,0.6874,12.0,417.9268672,0,80.61507574540812,2009-12-01 16:00:00,0,Dry,0,Afternoon,5.547350387490681
5.0,1,398831.7056,0,0,0,0,11.0,2009.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2009-04-11,-0.2,4.0,401510.5496,0,83.27906549297417,2009-04-11 20:00:00,0,Inter-Monsoon,0,Evening,4.796620614241701
,1,810.4531965,0,0,621997,1,,,0,Babar,0,26.0,0,20,10.0,2026.74842,,0.8769,,7661.696732,1,81.44392229,,0,,0,Evening,6.463692541
5.0,0,1675.122865,1,0,0,0,5.0,2009.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2009-12-05,0.7758,12.0,351.455844,0,84.27473903791906,2009-12-05 04:00:00,0,Dry,0,Night,7.074061371217313
1.0,1,51.41555241,0,0,0,1,2.0,2010.0,0,Negative,0,15.0,0,20,10.0,283.3800832,2010-03-02,0.829,3.0,318.8917127,0,82.67731699390255,2010-03-02 20:00:00,0,Inter-Monsoon,0,Evening,5.038844173092613
6.0,0,5609.338295,1,0,0,0,1.0,2009.0,0,Negative,0,9.0,0,8,40.0,143.5193619,2009-11-01,0.7429,11.0,2754.937194,0,84.08973258329308,2009-11-01 08:00:00,0,Inter-Monsoon-2,0,Early Morning,8.136689947936798
3.0,0,2329.060521,0,0,621990,1,11.0,2010.0,0,Samudra,1,117.0,0,16,30.0,2077.775039,2010-03-11 00:00:00,0.7702,3.0,2976.588287,1,80.81710135,2010-03-11 16:00:00,0,Inter-Monsoon,0,Afternoon,8.00641934
3.0,1,660.8787428,0,0,0,1,11.0,2010.0,0,Negative,0,15.0,0,16,10.0,238.4170497,2010-02-11,0.7716,2.0,961.332115,0,81.35270912820397,2010-02-11 16:00:00,0,Dry,0,Afternoon,5.655925440110242
,1,7057.916921,0,0,621996,0,,,0,Ekes,0,86.0,0,4,10.0,3979.302302,,0.7002,,7736.487277,1,81.22205545,,0,,0,Night,6.551159549
3.0,1,423.1047838,0,0,0,1,7.0,2010.0,0,Negative,0,82.0,0,4,10.0,876.2413101,2010-01-07,0.8038,1.0,1851.605154,0,79.94970199201846,2010-01-07 04:00:00,0,Dry,0,Night,8.162670318252623
,1,7598.767305,0,0,621990,1,,,0,Samudra,0,157.0,0,16,10.0,4519.347671,,0.878,,4645.94126,1,80.83709956,,0,,0,Afternoon,8.080058087
,1,3020.051205,0,0,621991,0,,,0,Kala,0,122.0,0,4,10.0,1003.298523,,0.6313,,461.6708356,1,80.56433243,,0,,0,Night,7.954228418
1.0,1,2593.820317,0,0,0,1,1.0,2009.0,0,Negative,0,11.0,0,4,10.0,2800.112936,2009-12-01,0.8482,12.0,1746.384265,0,81.99199001742309,2009-12-01 04:00:00,0,Dry,0,Night,6.291042802424731
4.0,0,467.6275786,0,0,0,0,4.0,2009.0,0,Negative,1,125.0,0,4,30.0,245.3712199,2009-09-04,0.8551,9.0,2214.763575,0,80.7268367707859,2009-09-04 04:00:00,0,Inter-Monsoon-2,0,Night,8.350268747174859
,1,3010.865526,0,0,621992,1,,,0,Sakunthala,0,69.0,0,8,10.0,1469.730074,,0.8296,,4893.450846,1,81.10463681,,0,,0,Early Morning,6.372454902
6.0,1,51.41555241,0,0,0,1,3.0,2010.0,0,Negative,0,15.0,0,20,10.0,283.3800832,2010-01-03,0.829,1.0,318.8917127,0,82.48131172903936,2010-01-03 20:00:00,0,Dry,0,Evening,4.62911093619226
,1,3125.565246,0,0,621997,1,,,0,Nalagiri,0,119.0,0,4,10.0,3155.003686,,0.8995,,1226.714857,1,81.27372238,,0,,0,Night,7.625244594
3.0,0,5609.338295,1,0,0,0,9.0,2010.0,0,Negative,0,9.0,0,20,40.0,143.5193619,2010-09-09,0.7429,9.0,2754.937194,0,83.0365806630122,2010-09-09 20:00:00,0,Inter-Monsoon-2,0,Evening,8.10924396203775
3.0,1,5503.669844,0,0,0,1,8.0,2010.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2010-04-08,0.8402,4.0,1449.497527,0,83.55522964414726,2010-04-08 00:00:00,0,Inter-Monsoon,0,Night,6.650830557729577
0.0,0,1874.460458,1,0,0,0,3.0,2010.0,0,Negative,0,127.0,0,4,40.0,1247.537718,2010-05-03,0.8069,5.0,1918.786918,0,81.04860253297988,2010-05-03 04:00:00,0,Inter-Monsoon,0,Night,6.942251578497414
,0,6016.06504,1,0,621513,0,,,0,Sugala,0,15.0,0,8,40.0,3183.4532,,0.6835,,1850.359646,1,81.7603867,,0,,0,Early Morning,7.284489408
3.0,1,11425.20635,0,0,621995,1,2.0,2010.0,0,Soma,0,23.0,0,20,10.0,3284.74013,2010-09-02 00:00:00,0.134,9.0,4404.776731,1,81.1562234,2010-09-02 20:00:00,0,Inter-Monsoon-2,0,Evening,8.111557051
,1,151.9291418,0,0,621993,0,,,0,Wira,0,60.0,0,16,10.0,52.05940424,,0.9701,,961.9859466,1,80.19534882,,0,,0,Afternoon,7.95697876
2.0,1,399051.0405,0,0,0,0,3.0,2010.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2010-03-03,-0.2,3.0,401727.8367,0,84.28107041214469,2010-03-03 20:00:00,0,Inter-Monsoon,0,Evening,6.20372252044759
3.0,1,1552.717762,0,0,621991,1,10.0,2009.0,0,Kala,0,135.0,0,12,10.0,2278.19197,2009-12-10 00:00:00,0.7057,12.0,2639.017409,1,80.5492252,2009-12-10 12:00:00,0,Dry,0,Midday,7.987707026
,1,1188.334959,0,0,621994,0,,,0,Madara,0,86.0,0,16,10.0,604.3331444,,0.8333,,1014.129946,1,80.28829834,,0,,0,Afternoon,7.994223512
3.0,1,51.41555241,0,0,0,1,9.0,2010.0,0,Negative,0,15.0,0,8,10.0,283.3800832,2010-09-09,0.829,9.0,318.8917127,0,81.84393720495505,2010-09-09 08:00:00,0,Inter-Monsoon-2,0,Early Morning,5.7220013185368
,1,2962.996616,0,0,621514,0,,,0,Udani,0,40.0,0,16,10.0,3294.556365,,0.8893,,1923.370545,1,81.6841634,,0,,0,Afternoon,7.359424
4.0,1,51.41555241,0,0,0,1,3.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-09-03,0.829,9.0,318.8917127,0,83.03866848187373,2010-09-03 12:00:00,0,Inter-Monsoon-2,0,Midday,5.583220399292843
,1,918.6131827,0,0,621993,0,,,0,Wira,0,47.0,0,20,10.0,344.3506278,,0.7865,,346.1157018,1,80.0696892,,0,,0,Evening,7.800853158
4.0,0,5609.338295,1,0,0,0,2.0,2010.0,0,Negative,0,9.0,0,20,40.0,143.5193619,2010-04-02,0.7429,4.0,2754.937194,0,82.26989368731344,2010-04-02 20:00:00,0,Inter-Monsoon,0,Evening,7.751972281527795
,0,1009.383037,0,0,622001,0,,,0,Nancy,1,69.0,0,16,30.0,1978.751358,,0.7072,,3932.225966,1,80.91091735,,0,,0,Afternoon,8.158939415
,1,450.8958826,0,0,621994,1,,,0,Madara,0,118.0,0,4,10.0,1431.276495,,0.92,,880.3947868,1,80.41730699,,0,,0,Night,8.008734894
1.0,0,1011.359446,0,0,0,0,9.0,2010.0,1,Negative,0,10.0,0,12,60.0,1115.048663,2010-02-09,0.6874,2.0,417.9268672,0,81.03100690821236,2010-02-09 12:00:00,0,Dry,0,Midday,5.024988323969558
,1,518.6150945,0,0,621512,0,,,0,Wanamali,0,62.0,0,20,10.0,85.35854173,,0.732,,3248.499699,1,81.08978995,,0,,0,Evening,6.21736042
4.0,0,1874.460458,1,0,0,0,2.0,2010.0,0,Negative,0,127.0,0,8,40.0,1247.537718,2010-04-02,0.8069,4.0,1918.786918,0,81.00468196036024,2010-04-02 08:00:00,0,Inter-Monsoon,0,Early Morning,6.83114679850004
,0,6254.827076,0,0,621990,1,,,0,Samudra,1,123.0,0,0,30.0,1941.055993,,0.7721,,2739.367242,1,80.81358252,,0,,0,Night,8.120743586
5.0,1,1509.73285,0,0,0,0,10.0,2010.0,0,Negative,0,44.0,0,20,10.0,1233.423094,2010-04-10,0.8271,4.0,914.9704122,0,80.10859391808619,2010-04-10 20:00:00,0,Inter-Monsoon,0,Evening,7.549933941686922
0.0,0,8553.384128,1,0,621513,0,7.0,2009.0,0,Sugala,0,11.0,0,16,40.0,615.6401655,2009-09-07 00:00:00,0.6121,9.0,2855.003835,1,81.78562034,2009-09-07 16:00:00,0,Inter-Monsoon-2,0,Afternoon,7.282438308
,0,4318.915837,0,0,621995,1,,,0,Soma,1,25.0,0,12,30.0,6108.119936,,0.5856,,1768.814602,1,81.23020861,,0,,0,Midday,8.158078767
3.0,1,1295.437886,0,0,0,0,10.0,2009.0,0,Negative,0,321.0,0,8,10.0,2268.683864,2009-09-10,0.7293,9.0,1174.857099,0,80.4346409374911,2009-09-10 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.302993349771495
3.0,1,5503.669844,0,0,0,1,8.0,2009.0,0,Negative,0,16.0,0,0,10.0,480.4430664,2009-10-08,0.8402,10.0,1449.497527,0,83.46506154552696,2009-10-08 00:00:00,0,Inter-Monsoon-2,0,Night,6.3766991750698825
5.0,0,5609.338295,1,0,0,0,7.0,2009.0,0,Negative,0,9.0,0,4,40.0,143.5193619,2009-11-07,0.7429,11.0,2754.937194,0,82.51617590010932,2009-11-07 04:00:00,0,Inter-Monsoon-2,0,Night,8.35461773950649
5.0,0,1675.122865,1,0,0,0,2.0,2010.0,0,Negative,0,10.0,0,16,40.0,1070.236594,2010-01-02,0.7758,1.0,351.455844,0,83.54602245261403,2010-01-02 16:00:00,0,Dry,0,Afternoon,7.579478130073553
4.0,1,1384.24583,0,0,621991,1,12.0,2010.0,0,Kala,0,130.0,0,4,10.0,1051.212818,2010-02-12 00:00:00,0.74,2.0,1586.804418,1,80.5566958,2010-02-12 04:00:00,0,Dry,0,Night,7.968303883
,1,590.0159313,0,0,621513,1,,,0,Sugala,0,40.0,0,8,10.0,1693.346662,,0.8908,,2826.532751,1,81.57121522,,0,,0,Early Morning,7.491517848
,1,2771.150649,0,0,621991,0,,,0,Kala,0,127.0,0,0,10.0,1287.413329,,0.6313,,336.4231339,1,80.56364931,,0,,0,Night,7.956715164
2.0,0,4631.796713,0,0,0,1,5.0,2010.0,0,Negative,1,149.0,0,0,30.0,6801.599544,2010-05-05,0.81,5.0,7597.413002,0,81.15520808382728,2010-05-05 00:00:00,0,Inter-Monsoon,0,Night,7.272721521777966
6.0,1,5911.525113,0,0,0,0,5.0,2009.0,0,Negative,0,103.0,0,4,10.0,11082.4103,2009-04-05,0.8808,4.0,6483.095141,0,81.6159600957977,2009-04-05 04:00:00,0,Inter-Monsoon,0,Night,6.670254071316316
1.0,1,5503.669844,0,0,0,1,9.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-03-09,0.8402,3.0,1449.497527,0,83.14766660918502,2010-03-09 20:00:00,0,Inter-Monsoon,0,Evening,6.025573477632761
,0,1016.119533,0,0,621992,0,,,0,Sakunthala,1,65.0,0,16,30.0,1188.854805,,0.7002,,1074.322217,1,81.13038742,,0,,0,Afternoon,6.329968182
,1,3724.249318,0,0,621992,1,,,0,Sakunthala,0,77.0,0,8,10.0,1270.981671,,0.8501,,3565.728059,1,81.11287237,,0,,0,Early Morning,6.363705512
1.0,1,5503.669844,0,0,0,1,12.0,2010.0,0,Negative,0,16.0,0,4,10.0,480.4430664,2010-01-12,0.8402,1.0,1449.497527,0,82.20833996596808,2010-01-12 04:00:00,0,Dry,0,Night,6.254923396795124
4.0,1,5503.669844,0,0,0,1,3.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-09-03,0.8402,9.0,1449.497527,0,83.3058728346152,2010-09-03 20:00:00,0,Inter-Monsoon-2,0,Evening,6.43708040416602
6.0,0,5609.338295,1,0,0,0,10.0,2010.0,0,Negative,0,9.0,0,4,40.0,143.5193619,2010-01-10,0.7429,1.0,2754.937194,0,82.61917012128947,2010-01-10 04:00:00,0,Dry,0,Night,8.377720822812904
3.0,0,5609.338295,1,0,0,0,9.0,2009.0,0,Negative,0,9.0,0,20,40.0,143.5193619,2009-07-09,0.7429,7.0,2754.937194,0,82.50327755673332,2009-07-09 20:00:00,0,Southwest-Monsoon,0,Evening,8.168375288944137
,1,2366.97122,0,0,621992,0,,,0,Sakunthala,0,44.0,0,8,10.0,1047.53161,,0.8616,,2844.152505,1,81.18154385,,0,,0,Early Morning,6.277358366
,0,3904.885236,0,0,621991,1,,,0,Samudra,1,168.0,0,16,30.0,2044.425127,,0.7897,,1284.867612,1,80.79685126,,0,,0,Afternoon,8.088814175
,1,2288.281067,0,0,621993,0,,,0,Wira,0,63.0,0,20,10.0,999.983161,,0.7997,,524.7847939,1,80.08719686,,0,,0,Evening,7.769434392
6.0,1,6113.527868,0,0,0,0,12.0,2010.0,0,Negative,0,33.0,0,16,10.0,3404.336118,2010-09-12,0.8707,9.0,1848.979999,0,81.34191765340748,2010-09-12 16:00:00,0,Inter-Monsoon-2,0,Afternoon,8.108155616153265
5.0,0,4242.335698,0,0,621999,1,6.0,2010.0,0,Mihiri,1,157.0,0,16,30.0,2112.187451,2010-03-06 00:00:00,0.8678,3.0,1457.635779,1,80.80062801,2010-03-06 16:00:00,0,Inter-Monsoon,0,Afternoon,8.086835079
4.0,1,5503.669844,0,0,0,1,11.0,2009.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2009-12-11,0.8402,12.0,1449.497527,0,82.85008257068192,2009-12-11 20:00:00,0,Dry,0,Evening,6.403208791304862
4.0,1,681.9496245,0,0,0,1,5.0,2010.0,0,Negative,0,15.0,0,20,10.0,225.8991195,2010-03-05,0.7716,3.0,963.1471465,0,81.97893762773647,2010-03-05 20:00:00,0,Inter-Monsoon,0,Evening,4.767121067242566
1.0,0,711.5402988,1,0,621513,0,6.0,2009.0,0,Sugala,0,12.0,0,20,40.0,1265.315238,2009-10-06 00:00:00,0.895,10.0,4908.674935,1,81.75402848,2009-10-06 20:00:00,0,Inter-Monsoon-2,0,Evening,7.175832083
,1,881.528659,0,0,621993,0,,,0,Wira,0,58.0,0,8,10.0,4900.844483,,0.7769,,809.9926718,1,80.03166994,,0,,0,Early Morning,7.84118721
3.0,0,1675.122865,1,0,0,0,1.0,2010.0,0,Negative,0,10.0,0,0,40.0,1070.236594,2010-04-01,0.7758,4.0,351.455844,0,84.12462681171988,2010-04-01 00:00:00,0,Inter-Monsoon,0,Night,7.589071988086657
,1,2144.18716,0,0,621991,1,,,0,Kala,0,119.0,0,4,10.0,2024.762675,,0.0923,,2969.119442,1,80.56715995,,0,,0,Night,7.991914161
0.0,1,5503.669844,0,0,0,1,7.0,2009.0,0,Negative,0,16.0,0,4,10.0,480.4430664,2009-09-07,0.8402,9.0,1449.497527,0,84.02353033713793,2009-09-07 04:00:00,0,Inter-Monsoon-2,0,Night,6.604588021654506
,1,5139.844708,0,0,621991,0,,,0,Kala,0,129.0,0,4,10.0,1849.52301,,0.7543,,866.8691355,1,80.58124275,,0,,0,Night,7.97422696
3.0,1,399526.6028,0,0,0,0,7.0,2010.0,0,Negative,0,84.0,0,20,10.0,401918.1251,2010-01-07,-0.2,1.0,402201.5776,0,84.59236286560909,2010-01-07 20:00:00,0,Dry,0,Evening,7.012544245568534
3.0,1,1509.73285,0,0,0,0,7.0,2010.0,0,Negative,0,44.0,0,4,10.0,1233.423094,2010-01-07,0.8271,1.0,914.9704122,0,80.02934402145063,2010-01-07 04:00:00,0,Dry,0,Night,7.255227672606293
6.0,1,51.41555241,0,0,0,1,10.0,2010.0,0,Negative,0,15.0,0,4,10.0,283.3800832,2010-01-10,0.829,1.0,318.8917127,0,82.85978158999328,2010-01-10 04:00:00,0,Dry,0,Night,5.49250303953598
1.0,0,5609.338295,1,0,0,0,8.0,2009.0,0,Negative,0,9.0,0,20,40.0,143.5193619,2009-12-08,0.7429,12.0,2754.937194,0,83.24592837330162,2009-12-08 20:00:00,0,Dry,0,Evening,8.248275767377187
2.0,1,3662.696715,0,0,0,1,4.0,2009.0,0,Negative,0,111.0,0,4,10.0,3176.467656,2009-11-04,0.8368,11.0,4880.708394,0,81.306378431778,2009-11-04 04:00:00,0,Inter-Monsoon-2,0,Night,7.68463438195552
1.0,0,1011.359446,0,0,0,0,11.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-05-11,0.6874,5.0,417.9268672,0,80.23758878587836,2010-05-11 20:00:00,0,Inter-Monsoon,0,Evening,4.450450813592611
6.0,1,5503.669844,0,0,0,1,8.0,2009.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2009-11-08,0.8402,11.0,1449.497527,0,82.63433382467022,2009-11-08 12:00:00,0,Inter-Monsoon-2,0,Midday,6.639669567222264
5.0,0,1874.460458,1,0,0,0,12.0,2009.0,0,Negative,0,127.0,0,0,40.0,1247.537718,2009-12-12,0.8069,12.0,1918.786918,0,80.6965534641948,2009-12-12 00:00:00,0,Dry,0,Night,6.908630676734467
6.0,0,1874.460458,1,0,0,0,8.0,2009.0,0,Negative,0,127.0,0,12,40.0,1247.537718,2009-03-08,0.8069,3.0,1918.786918,0,81.05735251951069,2009-03-08 12:00:00,0,Inter-Monsoon,0,Midday,6.927420808068785
,0,543.7852566,1,0,621996,0,,,0,Ekes,0,133.0,0,4,40.0,5098.558628,,0.7526,,4859.46846,1,81.17596304,,0,,0,Night,6.584802108
,1,522.5227498,0,0,621993,0,,,0,Wira,0,63.0,0,0,10.0,1969.192071,,0.8172,,709.861395,1,80.08264634,,0,,0,Night,7.810287735
4.0,0,164.3972325,1,0,0,0,12.0,2010.0,0,Negative,0,22.0,0,0,40.0,545.5698567,2010-03-12,0.708,3.0,3591.25396,0,81.65551554561016,2010-03-12 00:00:00,0,Inter-Monsoon,0,Night,7.146557654390199
2.0,0,1526.989244,0,0,0,1,2.0,2009.0,0,Negative,1,79.0,0,16,30.0,1953.807425,2009-09-02,0.8818,9.0,6120.778736,0,81.36168727820349,2009-09-02 16:00:00,0,Inter-Monsoon-2,0,Afternoon,7.692999705533681
2.0,1,973.6204234,0,0,0,0,8.0,2010.0,0,Negative,0,18.0,0,20,10.0,855.2706685,2010-09-08,0.8393,9.0,1031.943558,0,80.09464985323852,2010-09-08 20:00:00,0,Inter-Monsoon-2,0,Evening,5.777039532828194
0.0,1,5503.669844,0,0,0,1,5.0,2009.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2009-10-05,0.8402,10.0,1449.497527,0,82.92337082003186,2009-10-05 16:00:00,0,Inter-Monsoon-2,0,Afternoon,6.784754735162554
0.0,1,4316.912628,0,0,621514,0,10.0,2010.0,0,Udani,0,38.0,0,12,10.0,3155.681118,2010-05-10 00:00:00,0.8845,5.0,2143.074618,1,81.6689704,2010-05-10 12:00:00,0,Inter-Monsoon,0,Midday,7.354101216
,0,8799.164047,0,0,621513,0,,,0,Sugala,1,40.0,0,16,30.0,217.9173936,,0.8374,,136.0086331,1,81.63214799,,0,,0,Afternoon,7.333676104
,0,506.5858829,0,0,621512,0,,,0,Wanamali,1,26.0,0,16,30.0,1071.577361,,0.8824,,2156.796513,1,81.11476794,,0,,0,Afternoon,6.225252945
,0,3241.049307,0,0,621996,0,,,0,Ekes,1,109.0,0,4,30.0,3090.903819,,0.7134,,5596.554112,1,81.23063893,,0,,0,Night,6.569609635
,1,731.2276202,0,0,621994,1,,,0,Madara,0,136.0,0,4,10.0,1393.551653,,0.92,,786.2381557,1,80.41498252,,0,,0,Night,8.009762745
2.0,1,2082.375319,0,0,621998,1,7.0,2010.0,0,Hurululiya,0,151.0,0,0,10.0,4976.811324,2010-04-07 00:00:00,0.8639,4.0,4172.02128,1,80.77050046,2010-04-07 00:00:00,0,Inter-Monsoon,0,Night,8.076362733
2.0,0,560.7914926,0,0,621996,0,8.0,2010.0,0,Ekes,1,99.0,0,12,30.0,4430.798671,2010-09-08 00:00:00,0.8697,9.0,6449.19749,1,81.18806104,2010-09-08 12:00:00,0,Inter-Monsoon-2,0,Midday,6.570124969
,0,5712.664023,1,0,621999,0,,,0,Mihiri,0,153.0,0,16,40.0,2013.762027,,0.8216,,1825.903433,1,80.74826684,,0,,0,Afternoon,8.057137144
,0,1138.62307,0,0,621992,0,,,0,Sakunthala,1,55.0,0,16,30.0,663.9920495,,0.7945,,2205.336346,1,81.1248881,,0,,0,Afternoon,6.321212821
,0,408.7704851,0,0,622000,0,,,0,Chandi,1,124.0,0,12,30.0,748.7664327,,0.8227,,227.2161443,1,80.35439195,,0,,0,Midday,7.953376244
,1,16127.31829,0,0,621513,1,,,0,Sugala,0,55.0,0,0,10.0,978.2251648,,0.7763,,3084.489611,1,81.57858969,,0,,0,Night,7.322513854
,0,520.2586064,0,0,622000,0,,,0,Kumari,1,66.0,0,20,30.0,2180.856695,,0.8461,,717.8706384,1,80.20023349,,0,,0,Evening,7.959810151
1.0,0,1011.359446,0,0,0,0,9.0,2010.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2010-03-09,0.6874,3.0,417.9268672,0,80.18485693412208,2010-03-09 20:00:00,0,Inter-Monsoon,0,Evening,5.344250754952509
0.0,0,4398.994361,0,0,621998,1,8.0,2010.0,0,Hurululiya,1,194.0,0,20,30.0,2453.625272,2010-03-08 00:00:00,0.8678,3.0,1738.42603,1,80.79778831,2010-03-08 20:00:00,0,Inter-Monsoon,0,Evening,8.084436637
3.0,0,840.4113984,0,0,621512,0,10.0,2009.0,0,Wanamali,1,21.0,0,4,30.0,542.3216118,2009-12-10 00:00:00,0.7739,12.0,1386.848426,1,81.11261796,2009-12-10 04:00:00,0,Dry,0,Night,6.232119495
,1,986.2300692,0,0,621513,0,,,0,Sugala,0,47.0,0,12,10.0,2131.492252,,0.9039,,2435.194142,1,81.59704275,,0,,0,Midday,7.328179293
,1,2193.348406,0,0,621991,1,,,0,Kala,0,125.0,0,20,10.0,1938.644376,,0.1661,,1043.798612,1,80.5570336,,0,,0,Evening,7.95792023
1.0,0,5609.338295,1,0,0,0,8.0,2009.0,0,Negative,0,9.0,0,16,40.0,143.5193619,2009-09-08,0.7429,9.0,2754.937194,0,83.09608456987226,2009-09-08 16:00:00,0,Inter-Monsoon-2,0,Afternoon,7.809916853075087
,1,1476.607893,0,0,621994,0,,,0,Madara,0,92.0,0,20,10.0,278.5037616,,0.8,,512.9641291,1,80.28770216,,0,,0,Evening,7.934915123
4.0,0,5609.338295,1,0,0,0,4.0,2009.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2009-12-04,0.7429,12.0,2754.937194,0,82.69099222875955,2009-12-04 12:00:00,0,Dry,0,Midday,7.76813107004624
4.0,1,3584.839386,0,0,0,0,12.0,2010.0,0,Negative,0,197.0,0,20,10.0,1249.500729,2010-03-12,0.7782,3.0,903.0183019,0,80.58043642193007,2010-03-12 20:00:00,0,Inter-Monsoon,0,Evening,7.799088767110272
5.0,0,1363.728426,0,0,621512,1,2.0,2010.0,0,Wanamali,1,18.0,0,20,30.0,1438.180367,2010-01-02 00:00:00,0.8961,1.0,1480.880991,1,81.137941,2010-01-02 20:00:00,0,Dry,0,Evening,6.172471702
,0,160.4527627,0,0,622001,1,,,0,Nancy,1,123.0,0,0,30.0,1335.502055,,0.8844,,843.4291526,1,80.8231952,,0,,0,Night,8.037312388
4.0,1,660.8787428,0,0,0,1,2.0,2009.0,0,Negative,0,15.0,0,12,10.0,238.4170497,2009-10-02,0.7716,10.0,961.332115,0,81.96286817654536,2009-10-02 12:00:00,0,Inter-Monsoon-2,0,Midday,4.4864934983705265
4.0,1,2427.834218,0,0,621992,0,1.0,2010.0,0,Sakunthala,0,59.0,0,16,10.0,822.1270227,2010-01-01 00:00:00,0.8832,1.0,2498.351914,1,81.13699326,2010-01-01 16:00:00,0,Dry,0,Afternoon,6.316750003
